step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
375.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.63402605, 1.0, 0.6868616, 0.8453681, 0.31701303, 1.0, 0.79253256, 0.47551954, 0.47551954, 1.0, 0.26417753, 0.42268404, 0.15850651, 1.0, 0.36984855",1.0,True,1,-82.3,-66.44279068667583,14.03225806451613,1.8056273028648329,6.121169425854173
380.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 0.8453681, 0.8453681, 0.26417753, 1.0, 0.8982036, 0.36984855, 0.26417753, 1.0, 0.47551954, 0.31701303, 0.0, 1.0, 0.52835506",1.0,True,0,-83.79,-67.31015115234204,11.637795275590552,1.7392659033651217,6.279675942233181
385.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.42268404, 1.0, 0.8982036, 0.8453681, 0.10567101, 1.0, 0.9510391, 0.36984855, 0.052835505, 1.0, 0.63402605, 0.36984855, 0.0, 1.0, 0.7396971",1.0,True,0,-85.18,-68.20364359472494,12.472440944881889,1.8891156375430496,6.0683339203945055
390.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 0.8982036, 0.9510391, 0.10567101, 0.9510391, 1.0, 0.52835506, 0.0, 0.8453681, 0.79253256, 0.5811906, 0.052835505, 0.8453681, 0.8982036",1.0,True,0,-84.66,-69.02646141498869,13.176923076923076,1.4705755329370844,6.336386051426558
395.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.9510391, 0.10567101, 0.79253256, 1.0, 0.7396971, 0.21134202, 0.5811906, 0.8982036, 0.7396971, 0.10567101, 0.5811906, 1.0",1.0,True,1,-78.44,-69.49713834423925,13.582677165354331,1.5543113038154486,6.125044029587883
400.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.52835506, 0.79253256, 0.9510391, 1.0, 0.10567101, 0.79253256, 0.9510391, 0.8982036, 0.36984855, 0.42268404, 0.8453681, 0.8982036, 0.10567101, 0.42268404, 0.8453681",1.0,True,0,-79.81,-70.01278142702728,13.047619047619047,1.4189471145742536,6.121169425854174
405.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.52835506, 0.79253256, 0.79253256, 1.0, 0.10567101, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.26417753, 0.5811906, 1.0, 0.10567101, 0.36984855, 0.5811906",1.0,True,0,-81.36,-70.5801423556759,11.685950413223141,1.6274541270090062,5.85699189855583
410.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5811906, 0.79253256, 0.6868616, 1.0, 0.21134202, 0.79253256, 0.6868616, 1.0, 0.52835506, 0.31701303, 0.31701303, 1.0, 0.10567101, 0.36984855, 0.36984855",1.0,True,0,-82.64,-71.18313523789212,11.322314049586776,2.3167551659878574,5.751320887636492
415.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5811906, 0.8982036, 0.52835506, 1.0, 0.26417753, 0.8982036, 0.5811906, 1.0, 0.52835506, 0.47551954, 0.10567101, 1.0, 0.10567101, 0.5811906, 0.15850651",1.0,True,0,-84.41,-71.8444784759975,12.69672131147541,2.659586742718686,5.751320887636492
420.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5811906, 0.9510391, 0.42268404, 1.0, 0.26417753, 0.9510391, 0.42268404, 1.0, 0.5811906, 0.7396971, 0.0, 1.0, 0.10567101, 0.6868616, 0.0",1.0,True,1,-86.89,-72.59675455219762,15.347457627118644,2.564307698215368,5.592814371257485
425.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5811906, 1.0, 0.36984855, 1.0, 0.26417753, 1.0, 0.36984855, 1.0, 0.5811906, 0.8453681, 0.0, 1.0, 0.15850651, 0.9510391, 0.0",2.312741995916729e-27,False,1,-89.47,-73.44041682458774,18.5,2.5393236738626666,5.585065163790067
430.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.5811906, 1.0, 0.47551954, 0.9510391, 0.31701303, 1.0, 0.47551954, 0.8453681, 0.5811906, 1.0, 0.10567101, 0.8453681, 0.26417753, 1.0, 0.0",9.165423025799208e-24,False,1,-89.63,-74.24989598335834,19.533333333333335,2.11314612380888,5.751320887636492
435.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 0.52835506, 0.8453681, 0.36984855, 1.0, 0.5811906, 0.5811906, 0.5811906, 1.0, 0.26417753, 0.63402605, 0.26417753, 1.0, 0.15850651",0.9999995231628418,True,0,-85.8,-74.82740118419044,19.49579831932773,2.152852480432537,5.751320887636492
440.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.52835506, 1.0, 0.63402605, 0.79253256, 0.31701303, 1.0, 0.7396971, 0.42268404, 0.42268404, 1.0, 0.36984855, 0.36984855, 0.15850651, 1.0, 0.31701303",1.0,True,1,-86.47,-75.4095311249809,17.067226890756302,1.831711333118774,5.85699189855583
445.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.42268404, 1.0, 0.79253256, 0.79253256, 0.21134202, 1.0, 0.8453681, 0.36984855, 0.15850651, 1.0, 0.52835506, 0.31701303, 0.0, 1.0, 0.47551954",1.0,True,0,-87.65,-76.02155456873186,14.341666666666667,1.6851254088810335,5.909827404015498
450.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.31701303, 1.0, 0.8982036, 0.79253256, 0.15850651, 1.0, 0.9510391, 0.36984855, 0.0, 1.0, 0.63402605, 0.31701303, 0.0, 1.0, 0.63402605",1.0,True,0,-88.93,-76.66697684029526,14.016129032258064,2.03716309098945,5.962662909475167
455.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.31701303, 0.9510391, 0.8982036, 0.8982036, 0.10567101, 0.9510391, 0.9510391, 0.52835506, 0.0, 0.8453681, 0.79253256, 0.47551954, 0.052835505, 0.8453681, 0.79253256",1.0,True,0,-87.96,-77.23162799828049,14.672,1.4851428055062605,6.023247622402255
460.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.36984855, 0.79253256, 1.0, 0.9510391, 0.15850651, 0.8453681, 1.0, 0.7396971, 0.15850651, 0.5811906, 0.9510391, 0.6868616, 0.10567101, 0.5811906, 1.0",1.0,True,1,-81.46,-77.44304659836645,13.8671875,1.6304970568010495,6.0683339203945055
465.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.36984855, 0.79253256, 0.9510391, 1.0, 0.21134202, 0.79253256, 0.9510391, 0.8982036, 0.31701303, 0.42268404, 0.8453681, 0.8982036, 0.10567101, 0.42268404, 0.8453681",1.0,True,0,-82.71,-77.70639426844812,13.126984126984127,1.6986501196177826,6.0683339203945055
470.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.36984855, 0.79253256, 0.8453681, 1.0, 0.21134202, 0.79253256, 0.8453681, 1.0, 0.36984855, 0.31701303, 0.5811906, 1.0, 0.10567101, 0.26417753, 0.5811906",1.0,True,0,-84.62,-78.05207455502571,10.942148760330578,1.7669767803376686,5.85699189855583
475.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.36984855, 0.79253256, 0.6868616, 1.0, 0.26417753, 0.79253256, 0.6868616, 1.0, 0.36984855, 0.31701303, 0.36984855, 1.0, 0.21134202, 0.36984855, 0.36984855",1.0,True,0,-85.66,-78.43247082727443,11.135593220338983,2.208994328755676,5.592814371257485
480.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.36984855, 0.8982036, 0.5811906, 1.0, 0.26417753, 0.8982036, 0.5811906, 1.0, 0.36984855, 0.47551954, 0.15850651, 1.0, 0.21134202, 0.52835506, 0.15850651",1.0,True,0,-88.26,-78.9238472859107,12.61864406779661,2.4786266254629155,5.592814371257486
485.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 0.9510391, 0.42268404, 1.0, 0.31701303, 0.9510391, 0.42268404, 1.0, 0.36984855, 0.6868616, 0.0, 1.0, 0.26417753, 0.6868616, 0.0",1.0,True,1,-90.36,-79.49565492161516,14.470588235294118,2.889302179504661,5.539978865797816
490.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 1.0, 0.36984855, 1.0, 0.31701303, 1.0, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.0, 1.0, 0.26417753, 0.8982036, 0.0",1.0196376237168179e-30,False,1,-92.86,-80.1638721755344,17.7,2.6605760673277667,5.532229658330398
495.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.47551954, 1.0, 0.47551954, 0.9510391, 0.31701303, 1.0, 0.52835506, 0.8453681, 0.47551954, 1.0, 0.052835505, 0.8453681, 0.31701303, 1.0, 0.052835505",1.3425221611784012e-26,False,1,-92.57,-80.78417856675767,18.725,2.1960164845280796,5.698485382176823
500.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 0.5811906, 0.8453681, 0.36984855, 1.0, 0.6868616, 0.5811906, 0.47551954, 1.0, 0.21134202, 0.5811906, 0.31701303, 1.0, 0.21134202",0.9999887943267822,True,0,-87.97,-81.14346963841979,17.99173553719008,2.2168243827307306,5.85699189855583
505.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.79253256, 0.47551954, 1.0, 0.7396971, 0.79253256, 0.36984855, 1.0, 0.7396971, 0.42268404, 0.36984855, 1.0, 0.36984855, 0.42268404, 0.15850651, 1.0, 0.36984855",1.0,True,1,-86.38,-81.40529615649879,16.00826446280992,2.0242318837300455,5.909827404015498
510.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.42268404, 1.0, 0.8453681, 0.79253256, 0.26417753, 1.0, 0.8982036, 0.26417753, 0.10567101, 1.0, 0.5811906, 0.31701303, 0.0, 1.0, 0.52835506",1.0,True,0,-87.48,-81.70903134867385,13.112903225806452,2.098554558721442,6.015498414934836
515.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.26417753, 1.0, 0.9510391, 0.79253256, 0.10567101, 1.0, 0.9510391, 0.36984855, 0.0, 1.0, 0.7396971, 0.31701303, 0.0, 1.0, 0.7396971",1.0,True,0,-88.43,-82.04507978124015,14.1869918699187,2.0157378141252895,5.85699189855583
520.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.26417753, 0.9510391, 1.0, 0.8982036, 0.15850651, 0.9510391, 1.0, 0.52835506, 0.10567101, 0.8453681, 0.8982036, 0.52835506, 0.052835505, 0.8453681, 0.9510391",1.0,True,0,-87.46,-82.31582579217815,14.62992125984252,1.40117210315578,6.121169425854175
525.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.26417753, 0.8453681, 1.0, 0.9510391, 0.21134202, 0.8453681, 1.0, 0.6868616, 0.21134202, 0.5811906, 1.0, 0.63402605, 0.10567101, 0.5811906, 1.0",1.0,True,1,-83.21,-82.36053450256924,14.5,1.6171783359296978,6.068333920394505
530.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.26417753, 0.79253256, 0.9510391, 1.0, 0.26417753, 0.79253256, 0.9510391, 0.8982036, 0.26417753, 0.42268404, 0.8453681, 0.8453681, 0.15850651, 0.42268404, 0.8453681",1.0,True,0,-82.18,-82.35150777744077,13.78225806451613,1.5953865568957903,6.015498414934836
535.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.26417753, 0.79253256, 0.8453681, 1.0, 0.31701303, 0.79253256, 0.8453681, 1.0, 0.26417753, 0.31701303, 0.5811906, 1.0, 0.21134202, 0.26417753, 0.5811906",1.0,True,0,-84.1,-82.43893238856873,11.408333333333333,1.8027477439041084,5.85699189855583
540.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.26417753, 0.79253256, 0.6868616, 1.0, 0.31701303, 0.79253256, 0.6868616, 1.0, 0.26417753, 0.36984855, 0.36984855, 1.0, 0.26417753, 0.36984855, 0.36984855",1.0,True,0,-85.15,-82.5744857691403,11.538461538461538,2.141551137879457,5.539978865797815
545.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.31701303, 0.8982036, 0.52835506, 1.0, 0.42268404, 0.8982036, 0.5811906, 1.0, 0.26417753, 0.52835506, 0.10567101, 1.0, 0.31701303, 0.47551954, 0.15850651",1.0,True,0,-87.42,-82.81676148068327,12.264462809917354,2.7090508960432795,5.645649876717155
550.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.31701303, 0.9510391, 0.36984855, 1.0, 0.42268404, 0.9510391, 0.42268404, 1.0, 0.26417753, 0.6868616, 0.0, 1.0, 0.31701303, 0.7396971, 0.0",1.0,True,1,-89.39,-83.1454234066491,14.576271186440678,2.928163145620302,5.434307854878478
555.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.31701303, 1.0, 0.42268404, 1.0, 0.42268404, 1.0, 0.36984855, 1.0, 0.31701303, 0.9510391, 0.0, 1.0, 0.36984855, 0.8453681, 0.0",7.848602395023667e-33,False,1,-92.08,-83.59215223631664,17.84873949579832,2.6303515515230917,5.532229658330397
560.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.31701303, 1.0, 0.42268404, 0.9510391, 0.47551954, 1.0, 0.47551954, 0.8453681, 0.31701303, 1.0, 0.052835505, 0.8453681, 0.42268404, 1.0, 0.052835505",2.9919972650376912e-27,False,1,-91.47,-83.98604462450079,19.213675213675213,2.173180405410661,5.592814371257485
565.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.36984855, 1.0, 0.5811906, 0.8453681, 0.47551954, 1.0, 0.63402605, 0.5811906, 0.31701303, 1.0, 0.21134202, 0.5811906, 0.42268404, 1.0, 0.21134202",0.9999914169311523,True,0,-86.57,-84.11524239327575,18.294117647058822,2.085947618775328,5.751320887636492
570.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.79253256, 0.31701303, 1.0, 0.6868616, 0.8453681, 0.52835506, 1.0, 0.7396971, 0.42268404, 0.15850651, 1.0, 0.36984855, 0.47551954, 0.31701303, 1.0, 0.36984855",1.0,True,1,-87.02,-84.26048027361196,15.801652892561984,2.000306969411042,5.909827404015498
575.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.26417753, 1.0, 0.79253256, 0.8453681, 0.42268404, 1.0, 0.8453681, 0.31701303, 0.0, 1.0, 0.52835506, 0.42268404, 0.052835505, 1.0, 0.52835506",1.0,True,0,-88.45,-84.46995625993137,13.411290322580646,2.0271822043509986,5.962662909475167
580.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.10567101, 1.0, 0.8982036, 0.8453681, 0.31701303, 1.0, 0.9510391, 0.36984855, 0.0, 1.0, 0.63402605, 0.42268404, 0.0, 1.0, 0.6868616",1.0,True,0,-90.29,-84.7609584469348,14.365853658536585,2.082568774985545,5.909827404015498
585.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.15850651, 0.9510391, 0.9510391, 0.9510391, 0.26417753, 0.9510391, 0.9510391, 0.5811906, 0.052835505, 0.8453681, 0.79253256, 0.5811906, 0.0, 0.8453681, 0.8453681",1.0,True,0,-89.58,-85.00191052458806,14.984,1.5555250771978704,6.076083127861924
590.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.21134202, 0.8453681, 0.9510391, 0.9510391, 0.31701303, 0.8453681, 0.9510391, 0.7396971, 0.10567101, 0.5811906, 0.9510391, 0.7396971, 0.15850651, 0.5811906, 0.9510391",1.0,True,1,-85.05,-85.00431499835865,14.693548387096774,1.6563188212688067,6.023247622402254
595.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.21134202, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.8453681, 0.9510391, 0.8982036, 0.10567101, 0.42268404, 0.79253256, 0.8982036, 0.26417753, 0.47551954, 0.8453681",1.0,True,0,-88.39,-85.17359924844071,13.774193548387096,1.263228139001157,6.121169425854173
600.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.36984855, 0.8453681, 0.8453681, 1.0, 0.36984855, 0.8453681, 0.8453681, 1.0, 0.21134202, 0.36984855, 0.5811906, 1.0, 0.26417753, 0.36984855, 0.5811906",1.0,True,0,-90.43,-85.43641928601868,11.448,1.7083984147188898,6.121169425854174
605.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.42268404, 0.8453681, 0.7396971, 1.0, 0.36984855, 0.8453681, 0.6868616, 1.0, 0.21134202, 0.42268404, 0.42268404, 1.0, 0.31701303, 0.42268404, 0.36984855",1.0,True,0,-92.14,-85.77159832171773,11.447154471544716,2.2396517908907754,5.909827404015498
610.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 0.9510391, 0.5811906, 1.0, 0.47551954, 0.9510391, 0.5811906, 1.0, 0.26417753, 0.5811906, 0.15850651, 1.0, 0.36984855, 0.52835506, 0.10567101",1.0,True,0,-94.61,-86.21351840563185,12.277777777777779,2.464186315855707,6.015498414934837
615.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 0.9510391, 0.42268404, 1.0, 0.47551954, 0.9510391, 0.42268404, 1.0, 0.42268404, 0.7396971, 0.0, 1.0, 0.36984855, 0.7396971, 0.0",1.0,True,1,-96.9,-86.74784248535025,15.190082644628099,2.5622464943574546,5.698485382176823
620.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.47551954, 1.0, 0.52835506, 0.9510391, 0.47551954, 1.0, 0.47551954, 0.8453681, 0.42268404, 0.8982036, 0.052835505, 0.8453681, 0.42268404, 0.9510391, 0.0",1.7506125107347867e-25,False,1,-95.65,-87.19295036108274,16.15573770491803,2.101432659839472,5.85699189855583
625.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.47551954, 1.0, 0.63402605, 0.79253256, 0.52835506, 1.0, 0.5811906, 0.5811906, 0.47551954, 1.0, 0.21134202, 0.5811906, 0.47551954, 1.0, 0.15850651",0.9999905824661255,True,0,-88.43,-87.25480284302859,15.959016393442623,2.0869060309961176,5.85699189855583
630.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.47551954, 1.0, 0.7396971, 0.79253256, 0.52835506, 1.0, 0.7396971, 0.36984855, 0.31701303, 1.0, 0.42268404, 0.42268404, 0.31701303, 1.0, 0.31701303",1.0,True,1,-91.44,-87.46406270087715,14.08,1.9367457232798362,6.121169425854174
635.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.36984855, 1.0, 0.8453681, 0.79253256, 0.47551954, 1.0, 0.8453681, 0.36984855, 0.052835505, 1.0, 0.5811906, 0.31701303, 0.10567101, 1.0, 0.47551954",1.0,True,1,-93.4,-87.76085956583329,12.32258064516129,1.7999314340016006,6.174004931313842
640.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.26417753, 1.0, 0.9510391, 0.79253256, 0.42268404, 1.0, 0.9510391, 0.36984855, 0.0, 1.0, 0.6868616, 0.36984855, 0.0, 1.0, 0.63402605",1.0,True,0,-95.42,-88.14381658754162,12.534883720930232,1.9604028293894091,6.226840436773513
645.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.26417753, 0.9510391, 1.0, 0.8982036, 0.47551954, 0.9510391, 0.9510391, 0.5811906, 0.052835505, 0.8453681, 0.8982036, 0.5811906, 0.052835505, 0.8453681, 0.79253256",1.0,True,0,-94.34,-88.45362575816453,13.112781954887218,1.7787941225930866,6.389221556886229
650.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.26417753, 0.8453681, 1.0, 0.9510391, 0.47551954, 0.8453681, 0.9510391, 0.7396971, 0.15850651, 0.5811906, 1.0, 0.6868616, 0.21134202, 0.5811906, 0.9510391",1.0,True,1,-89.5,-88.5059444702563,13.395348837209303,1.4995819653099138,6.2835505459668894
655.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.36984855, 0.8453681, 0.9510391, 1.0, 0.52835506, 0.8453681, 0.9510391, 0.9510391, 0.21134202, 0.47551954, 0.8453681, 0.8982036, 0.36984855, 0.42268404, 0.8453681",1.0,True,0,-93.01,-88.73114724674348,12.610687022900763,1.3632569203599214,6.491017964071856
660.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.36984855, 0.8453681, 0.79253256, 1.0, 0.52835506, 0.8453681, 0.79253256, 1.0, 0.26417753, 0.36984855, 0.5811906, 1.0, 0.47551954, 0.42268404, 0.5811906",1.0,True,1,-94.28,-89.00858988440629,11.436507936507937,1.535104972378452,6.174004931313842
665.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.36984855, 0.8453681, 0.6868616, 1.0, 0.52835506, 0.8453681, 0.6868616, 1.0, 0.26417753, 0.42268404, 0.31701303, 1.0, 0.52835506, 0.42268404, 0.36984855",6.602132222785363e-25,False,1,-96.37,-89.37666039018598,11.312,1.9283934027246383,5.962662909475167
670.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 0.9510391, 0.52835506, 1.0, 0.52835506, 0.9510391, 0.5811906, 1.0, 0.36984855, 0.63402605, 0.10567101, 1.0, 0.52835506, 0.5811906, 0.10567101",5.411843175686469e-25,False,1,-98.46,-89.83082737067667,12.669291338582678,2.318389014792552,6.015498414934836
675.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 1.0, 0.36984855, 1.0, 0.63402605, 0.9510391, 0.42268404, 1.0, 0.36984855, 0.79253256, 0.0, 1.0, 0.52835506, 0.79253256, 0.0",1.5415377467956673e-24,False,1,-100.99,-90.38878600214284,15.34920634920635,2.563139018245162,5.853117294822121
680.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.52835506, 1.0, 0.47551954, 0.9510391, 0.6868616, 1.0, 0.52835506, 0.8453681, 0.47551954, 0.9510391, 0.0, 0.8453681, 0.5811906, 0.8982036, 0.052835505",4.557461747708598e-22,False,1,-99.84,-90.86134670203569,16.41732283464567,2.078404633521635,6.121169425854173
685.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 0.63402605, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.5811906, 0.47551954, 1.0, 0.15850651, 0.5811906, 0.63402605, 1.0, 0.26417753",0.9999995231628418,True,1,-94.58,-91.0472793669339,16.409448818897637,1.8251144253953318,6.174004931313843
690.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.52835506, 1.0, 0.6868616, 0.6868616, 0.6868616, 1.0, 0.79253256, 0.36984855, 0.52835506, 1.0, 0.31701303, 0.36984855, 0.6868616, 1.0, 0.42268404",3.40169298979065e-12,False,1,-86.76,-90.8329153985872,17.251968503937007,2.0151498324489063,6.0683339203945055
695.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.47551954, 1.0, 0.79253256, 0.6868616, 0.7396971, 1.0, 0.8982036, 0.10567101, 0.36984855, 1.0, 0.52835506, 0.21134202, 0.52835506, 1.0, 0.5811906",1.0,True,0,-89.62,-90.77226962865784,15.3671875,1.8291949522680149,6.279675942233181
700.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.6868616, 0.79253256, 1.0, 0.9510391, 0.15850651, 0.10567101, 1.0, 0.6868616, 0.21134202, 0.31701303, 1.0, 0.7396971",1.0,True,1,-91.05,-90.78615614722494,13.584615384615384,1.830126014689184,6.385346953152519
705.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.21134202, 1.0, 0.9510391, 0.79253256, 0.63402605, 1.0, 1.0, 0.31701303, 0.0, 1.0, 0.8453681, 0.36984855, 0.31701303, 1.0, 0.8982036",1.0,True,1,-92.76,-90.8848483398637,15.233082706766917,1.9276363388734052,6.381472349418809
710.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.47551954, 0.0, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",1.0,True,0,-95.43,-91.11210592287051,17.89051094890511,1.944096337869559,6.43043325114477
715.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.15850651, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0",1.0,True,0,-94.52,-91.28250062672699,19.05925925925926,1.5860292865186267,6.491017964071856
720.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.15850651, 0.8453681, 1.0, 1.0, 0.52835506, 0.8453681, 1.0, 0.9510391, 0.10567101, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0",1.0,True,1,-89.72,-91.20437559539063,18.916666666666668,1.6014943881450947,6.3775977456851
725.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.21134202, 0.8453681, 0.9510391, 1.0, 0.52835506, 0.79253256, 0.9510391, 1.0, 0.10567101, 0.47551954, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",1.0,True,0,-90.88,-91.18815681562108,17.9375,1.3244584182553343,6.2796759422331805
730.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.31701303, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.79253256, 0.8453681, 1.0, 0.15850651, 0.36984855, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.5811906",1.0,True,0,-92.76,-91.26674897484003,14.873015873015873,1.7743607381562163,6.174004931313842
735.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.42268404, 0.8453681, 0.6868616, 1.0, 0.52835506, 0.79253256, 0.6868616, 1.0, 0.15850651, 0.42268404, 0.31701303, 1.0, 0.52835506, 0.36984855, 0.36984855",1.0,True,0,-92.97,-91.35191152609802,13.456,2.2978034342521028,5.962662909475167
740.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5811906, 0.9510391, 0.52835506, 1.0, 0.5811906, 0.8982036, 0.5811906, 1.0, 0.26417753, 0.5811906, 0.10567101, 1.0, 0.52835506, 0.52835506, 0.10567101",1.0,True,1,-94.31,-91.49981594979312,13.484615384615385,2.6426980253787336,6.121169425854175
745.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.63402605, 0.9510391, 0.42268404, 1.0, 0.63402605, 0.9510391, 0.42268404, 1.0, 0.36984855, 0.79253256, 0.0, 1.0, 0.52835506, 0.6868616, 0.0",2.1602435241279962e-24,False,1,-96.41,-91.74532515230345,15.874015748031496,2.6002406543366736,6.015498414934836
750.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.6868616, 1.0, 0.47551954, 0.9510391, 0.6868616, 1.0, 0.47551954, 0.8453681, 0.52835506, 0.9510391, 0.052835505, 0.8453681, 0.5811906, 0.79253256, 0.0",6.224780971175592e-20,False,1,-95.38,-91.92705889468829,16.5968992248062,2.1307158544835203,6.226840436773512
