step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
375.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.47551954, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.8453681, 0.6868616, 1.0, 0.47551954, 0.36984855, 0.36984855, 1.0, 0.63402605, 0.36984855, 0.36984855",0.5,False,1,-89.15,-70.05849167523685,13.96875,1.827705077112964,6.121169425854174
380.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.52835506, 0.8982036, 0.52835506, 1.0, 0.6868616, 0.9510391, 0.5811906, 1.0, 0.47551954, 0.52835506, 0.10567101, 1.0, 0.63402605, 0.5811906, 0.10567101",0.5,False,1,-90.83,-71.09706709147501,14.274809160305344,2.312201760234337,6.174004931313843
385.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.5811906, 0.9510391, 0.52835506, 0.9510391, 0.6868616, 0.9510391, 0.52835506, 0.8453681, 0.47551954, 0.7396971, 0.052835505, 0.8453681, 0.63402605, 0.7396971, 0.0",0.5,False,1,-90.86,-72.08521373690127,14.5625,2.054370552119964,6.128918633321592
390.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.63402605, 1.0, 0.63402605, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.5811906, 0.5811906, 0.9510391, 0.21134202, 0.5811906, 0.6868616, 0.9510391, 0.15850651",0.7310506701469421,True,0,-87.79,-72.8704530500562,14.138461538461538,2.1219439458266685,6.279675942233181
395.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.63402605, 1.0, 0.7396971, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.47551954, 0.42268404, 1.0, 0.31701303, 0.47551954, 0.52835506, 1.0, 0.31701303",0.7310585975646973,True,1,-90.91,-73.77243039755339,13.192307692307692,1.5911753892927487,6.438182458612188
400.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 0.79253256, 0.8453681, 0.5811906, 1.0, 0.79253256, 0.36984855, 0.31701303, 1.0, 0.52835506, 0.36984855, 0.26417753, 1.0, 0.52835506",0.7310585975646973,True,1,-92.61,-74.71430887767572,11.286821705426357,1.525787464074756,6.385346953152519
405.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.36984855, 1.0, 0.8982036, 0.8453681, 0.42268404, 1.0, 0.8453681, 0.42268404, 0.052835505, 1.0, 0.6868616, 0.42268404, 0.052835505, 1.0, 0.63402605",0.7310585975646973,True,1,-94.21,-75.68909343379192,10.946153846153846,1.9875318797738675,6.226840436773513
410.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.36984855, 1.0, 0.9510391, 0.9510391, 0.26417753, 1.0, 0.8982036, 0.5811906, 0.0, 1.0, 0.8453681, 0.5811906, 0.0, 1.0, 0.79253256",0.7310585975646973,True,0,-96.9,-76.74963876210232,13.651851851851852,2.1117081097112513,6.385346953152519
415.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.36984855, 0.9510391, 1.0, 0.9510391, 0.26417753, 0.9510391, 0.9510391, 0.79253256, 0.0, 0.8453681, 0.9510391, 0.7396971, 0.052835505, 0.8453681, 0.8982036",0.7310585975646973,True,0,-96.54,-77.7391568239972,15.278195488721805,1.5826613372440173,6.389221556886228
420.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.47551954, 0.8453681, 1.0, 1.0, 0.31701303, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-92.33,-78.46869898279735,15.492537313432836,1.5721668326156861,6.4832687566044385
425.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.47551954, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.26417753, 0.47551954, 0.8453681",0.7310585975646973,True,0,-95.96,-79.34326403365748,15.84375,1.1802155302093342,6.385346953152519
430.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.52835506, 0.8453681, 0.8453681, 1.0, 0.42268404, 0.8453681, 0.8453681, 1.0, 0.42268404, 0.42268404, 0.5811906, 1.0, 0.31701303, 0.42268404, 0.5811906",0.7310585975646973,True,0,-97.66,-80.25910083197459,14.283464566929133,1.4982339856952778,6.33251144769285
435.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5811906, 0.8453681, 0.6868616, 1.0, 0.42268404, 0.8453681, 0.6868616, 1.0, 0.52835506, 0.36984855, 0.36984855, 1.0, 0.31701303, 0.42268404, 0.31701303",0.7310585975646973,True,1,-97.65,-81.12864579037586,13.448818897637794,2.0694238709509722,6.0683339203945055
440.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.63402605, 0.8982036, 0.5811906, 1.0, 0.52835506, 0.9510391, 0.5811906, 1.0, 0.52835506, 0.5811906, 0.10567101, 1.0, 0.36984855, 0.5811906, 0.10567101",0.5,False,1,-99.07,-82.02571350085707,14.122137404580153,2.3698327387455276,6.174004931313844
445.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6868616, 0.9510391, 0.42268404, 1.0, 0.5811906, 0.9510391, 0.42268404, 1.0, 0.63402605, 0.7396971, 0.0, 1.0, 0.47551954, 0.7396971, 0.0",0.5,False,1,-100.09,-82.92892782581421,16.790697674418606,2.504363138103806,6.015498414934836
450.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.79253256, 1.0, 0.47551954, 0.9510391, 0.63402605, 1.0, 0.47551954, 0.8453681, 0.63402605, 0.8982036, 0.0, 0.8453681, 0.5811906, 0.8982036, 0.0",0.5,False,1,-99.33,-83.7489814345235,17.333333333333332,2.308021529348933,6.279675942233181
455.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.79253256, 1.0, 0.5811906, 0.8453681, 0.6868616, 1.0, 0.5811906, 0.5811906, 0.79253256, 1.0, 0.15850651, 0.5811906, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,1,-94.95,-84.30903236279732,16.893939393939394,2.0501553011118445,6.33251144769285
460.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.7396971, 1.0, 0.6868616, 0.36984855, 0.79253256, 1.0, 0.31701303, 0.36984855, 0.6868616, 1.0, 0.31701303",0.5,False,1,-88.0,-84.49358074465746,17.32330827067669,2.178750216382898,6.33251144769285
465.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.79253256, 1.0, 0.79253256, 0.6868616, 0.6868616, 1.0, 0.8453681, 0.15850651, 0.6868616, 1.0, 0.52835506, 0.15850651, 0.5811906, 1.0, 0.47551954",0.73105388879776,True,1,-91.09,-84.8234017074246,15.428571428571429,1.8142132269249363,6.491017964071856
470.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.7396971, 1.0, 0.8982036, 0.6868616, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.42268404, 1.0, 0.6868616, 0.15850651, 0.31701303, 1.0, 0.6868616",0.7310585975646973,True,1,-92.66,-85.21523162205335,13.924242424242424,1.6652175047037863,6.543853469531525
475.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.42268404, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 0.79253256, 0.31701303, 0.10567101, 1.0, 0.79253256",0.7310585975646973,True,1,-94.07,-85.65797004095069,14.81159420289855,1.859280061747278,6.645649876717155
480.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.31701303, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 0.9510391, 0.52835506, 0.0, 1.0, 1.0",0.7310585975646973,True,1,-96.96,-86.22307153890314,17.007142857142856,1.9803044539628603,6.641775272983445
485.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.15850651, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",0.7310585379600525,True,0,-100.51,-86.93741796195798,20.927007299270073,1.8363253640968784,6.4832687566044385
490.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.26417753, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-99.77,-87.57904706386007,21.717391304347824,1.6389840275468466,6.641775272983445
495.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.26417753, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-94.14,-87.90709471066705,21.708955223880597,1.5211062831201958,6.536104262064107
500.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.26417753, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.21134202, 0.47551954, 0.8453681",0.7310585975646973,True,0,-97.58,-88.3907399751337,20.174242424242426,1.228947643342749,6.543853469531525
505.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.7396971, 0.8453681, 0.8453681, 1.0, 0.26417753, 0.8453681, 0.8453681, 1.0, 0.47551954, 0.36984855, 0.5811906, 1.0, 0.26417753, 0.31701303, 0.63402605",0.7310585975646973,True,1,-99.17,-88.92970297637702,16.607692307692307,1.4996736783276123,6.385346953152519
510.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.7396971, 0.8453681, 0.6868616, 1.0, 0.26417753, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.42268404, 0.36984855, 1.0, 0.26417753, 0.42268404, 0.36984855",0.5,False,0,-99.1,-89.43821782755816,15.669291338582678,1.870251972221258,6.068333920394505
515.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.9510391, 0.5811906, 1.0, 0.26417753, 0.8982036, 0.5811906, 1.0, 0.7396971, 0.52835506, 0.15850651, 1.0, 0.26417753, 0.63402605, 0.15850651",0.5,False,1,-101.11,-90.02180693618024,16.503937007874015,2.1887691849920987,6.0683339203945055
520.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.9510391, 0.42268404, 1.0, 0.26417753, 0.9510391, 0.42268404, 1.0, 0.7396971, 0.7396971, 0.0, 1.0, 0.26417753, 0.79253256, 0.0",0.5,False,1,-102.8,-90.66071658937122,18.59349593495935,2.186411802205941,5.85699189855583
525.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 1.0, 0.47551954, 0.9510391, 0.31701303, 1.0, 0.47551954, 0.8453681, 0.8453681, 0.8982036, 0.0, 0.8453681, 0.26417753, 0.9510391, 0.0",0.5,False,1,-101.67,-91.21118075990266,18.96031746031746,2.2374264113471116,6.015498414934836
530.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.8453681, 1.0, 0.5811906, 0.8453681, 0.31701303, 1.0, 0.5811906, 0.5811906, 0.8453681, 1.0, 0.10567101, 0.5811906, 0.26417753, 1.0, 0.15850651",0.7310584783554077,True,1,-96.5,-91.47562172190753,18.11904761904762,2.3185917189278458,5.962662909475167
535.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 0.7396971, 0.6868616, 0.36984855, 1.0, 0.6868616, 0.36984855, 0.8453681, 1.0, 0.26417753, 0.36984855, 0.31701303, 1.0, 0.31701303",0.5,False,1,-93.05,-91.55434063581215,18.182539682539684,2.360296972985656,6.015498414934836
540.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.63402605, 0.79253256, 1.0, 0.8453681, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.15850651, 0.6868616, 1.0, 0.47551954, 0.15850651, 0.15850651, 1.0, 0.5811906",0.7310584783554077,True,1,-94.3,-91.69162360402154,15.238095238095237,2.047160933437452,6.174004931313843
545.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.6868616, 1.0, 0.9510391, 0.6868616, 0.26417753, 1.0, 0.8982036, 0.15850651, 0.42268404, 1.0, 0.63402605, 0.21134202, 0.0, 1.0, 0.6868616",0.7310585975646973,True,1,-94.94,-91.85404242382046,14.333333333333334,2.066171010782895,6.121169425854174
550.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.5811906, 1.0, 0.9510391, 0.8453681, 0.10567101, 1.0, 0.9510391, 0.36984855, 0.26417753, 1.0, 0.8453681, 0.36984855, 0.0, 1.0, 0.8453681",0.7310585975646973,True,0,-97.19,-92.12084030262943,15.953488372093023,1.8586509726420206,6.174004931313843
555.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8453681, 0.5811906, 0.9510391, 1.0, 0.8982036, 0.15850651, 0.9510391, 1.0, 0.47551954, 0.0, 0.8453681, 0.9510391, 0.52835506, 0.052835505, 0.8453681, 0.9510391",0.7310585975646973,True,0,-95.2,-92.27479828749796,15.549618320610687,1.5539983403517659,6.385346953152519
560.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.5811906, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.8453681, 1.0, 0.63402605, 0.15850651, 0.5811906, 1.0, 0.7396971, 0.10567101, 0.5811906, 1.0",0.7310585975646973,True,1,-88.26,-92.07405837312305,15.129770992366412,1.663625479058723,6.33251144769285
565.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.9510391, 0.5811906, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.8453681, 0.9510391, 0.8453681, 0.36984855, 0.47551954, 0.8453681, 0.8982036, 0.10567101, 0.42268404, 0.8453681",0.7310585975646973,True,0,-91.29,-92.03485545446689,14.34375,1.2655014730606222,6.336386051426558
570.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.7396971, 0.8453681, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.8453681, 0.9510391, 0.52835506, 0.36984855, 0.5811906, 1.0, 0.15850651, 0.36984855, 0.5811906",0.7310585975646973,True,1,-92.74,-92.07011268174354,12.0,1.6715409657586886,6.33251144769285
575.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.7396971, 0.8453681, 0.6868616, 1.0, 0.26417753, 0.8453681, 0.6868616, 1.0, 0.63402605, 0.42268404, 0.36984855, 1.0, 0.15850651, 0.36984855, 0.36984855",0.5,False,0,-92.6,-92.09660704765635,11.456692913385826,2.104957314651968,6.068333920394505
580.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.9510391, 0.52835506, 1.0, 0.31701303, 0.9510391, 0.52835506, 1.0, 0.7396971, 0.5811906, 0.10567101, 1.0, 0.21134202, 0.52835506, 0.10567101",0.5,False,1,-94.04,-92.19377669527353,12.193798449612403,2.388278148426623,6.068333920394505
585.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.9510391, 0.42268404, 1.0, 0.31701303, 0.9510391, 0.42268404, 1.0, 0.7396971, 0.79253256, 0.0, 1.0, 0.21134202, 0.7396971, 0.0",0.5,False,1,-96.95,-92.43158786050985,15.169354838709678,2.3937230592164087,5.85699189855583
590.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.79253256, 1.0, 0.47551954, 0.9510391, 0.36984855, 1.0, 0.52835506, 0.8453681, 0.79253256, 1.0, 0.052835505, 0.8453681, 0.31701303, 0.8982036, 0.052835505",0.5,False,1,-97.4,-92.68000846748436,16.141732283464567,2.081055600238621,6.0683339203945055
595.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.79253256, 1.0, 0.5811906, 0.79253256, 0.36984855, 1.0, 0.6868616, 0.5811906, 0.79253256, 1.0, 0.21134202, 0.5811906, 0.31701303, 1.0, 0.21134202",0.7310585975646973,True,1,-92.59,-92.67550804411013,16.30952380952381,2.0352961447601157,6.0683339203945055
600.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.79253256, 1.0, 0.63402605, 0.6868616, 0.36984855, 1.0, 0.79253256, 0.31701303, 0.79253256, 1.0, 0.36984855, 0.36984855, 0.36984855, 1.0, 0.36984855",0.5,False,1,-89.85,-92.53423264190462,16.992,2.1190453660217137,5.962662909475167
605.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.7396971, 1.0, 0.79253256, 0.63402605, 0.31701303, 1.0, 0.8982036, 0.15850651, 0.63402605, 1.0, 0.52835506, 0.10567101, 0.21134202, 1.0, 0.5811906",0.7310585975646973,True,1,-91.19,-92.46702100980939,15.232,1.919237083528949,6.0683339203945055
610.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.63402605, 1.0, 0.8982036, 0.63402605, 0.26417753, 1.0, 0.9510391, 0.21134202, 0.36984855, 1.0, 0.6868616, 0.15850651, 0.0, 1.0, 0.7396971",0.7310585975646973,True,1,-92.42,-92.46466995931891,14.846774193548388,2.066849104062706,6.0683339203945055
615.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.52835506, 1.0, 0.9510391, 0.7396971, 0.10567101, 1.0, 1.0, 0.36984855, 0.15850651, 1.0, 0.79253256, 0.31701303, 0.0, 1.0, 0.8453681",0.7310585975646973,True,0,-93.31,-92.50693646135295,16.4251968503937,2.040752013996031,6.0644593166607965
620.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8453681, 0.5811906, 0.9510391, 1.0, 0.8982036, 0.15850651, 0.9510391, 1.0, 0.52835506, 0.052835505, 0.8453681, 1.0, 0.52835506, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-91.66,-92.4645896382853,16.015267175572518,1.5356952270311788,6.385346953152519
625.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.5811906, 0.79253256, 1.0, 0.9510391, 0.15850651, 0.8453681, 1.0, 0.6868616, 0.21134202, 0.5811906, 1.0, 0.63402605, 0.10567101, 0.5811906, 1.0",0.7310585975646973,True,1,-82.11,-91.94686015637105,15.806201550387597,1.6046755361123768,6.279675942233181
630.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.5811906, 0.79253256, 0.9510391, 1.0, 0.15850651, 0.8453681, 0.9510391, 0.8982036, 0.36984855, 0.42268404, 0.8453681, 0.79253256, 0.10567101, 0.47551954, 0.8453681",0.7310585975646973,True,0,-85.27,-91.61301714855249,14.755905511811024,1.2298997988181777,6.279675942233181
635.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.63402605, 0.79253256, 0.79253256, 1.0, 0.15850651, 0.8453681, 0.79253256, 1.0, 0.52835506, 0.31701303, 0.5811906, 1.0, 0.15850651, 0.36984855, 0.5811906",0.7310585975646973,True,1,-85.67,-91.31586629112486,11.864,1.6143687121649533,6.015498414934836
640.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.6868616, 1.0, 0.15850651, 0.8453681, 0.6868616, 1.0, 0.5811906, 0.36984855, 0.36984855, 1.0, 0.15850651, 0.36984855, 0.31701303",0.5,False,0,-87.15,-91.10757297656862,11.479674796747968,2.1606630770264728,5.85699189855583
645.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6868616, 0.8982036, 0.52835506, 1.0, 0.21134202, 0.9510391, 0.52835506, 1.0, 0.6868616, 0.5811906, 0.15850651, 1.0, 0.15850651, 0.5811906, 0.10567101",0.5,False,0,-88.34,-90.96919432774018,12.67741935483871,2.339520524362768,5.804156393096161
650.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.7396971, 0.9510391, 0.42268404, 1.0, 0.21134202, 0.9510391, 0.42268404, 1.0, 0.6868616, 0.7396971, 0.0, 1.0, 0.15850651, 0.79253256, 0.0",0.5,False,1,-91.11,-90.97623461135316,15.3,2.4327133693809655,5.698485382176823
655.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.79253256, 1.0, 0.47551954, 0.9510391, 0.21134202, 1.0, 0.47551954, 0.8453681, 0.7396971, 0.9510391, 0.0, 0.8453681, 0.15850651, 1.0, 0.0",0.5,False,1,-91.92,-91.0234228807855,16.146341463414632,2.191933490263105,5.85699189855583
660.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.79253256, 1.0, 0.5811906, 0.8453681, 0.21134202, 1.0, 0.5811906, 0.5811906, 0.7396971, 1.0, 0.15850651, 0.5811906, 0.21134202, 1.0, 0.15850651",0.7310570478439331,True,0,-90.7,-91.00725173674623,16.089430894308943,2.118076250234362,5.85699189855583
665.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.79253256, 0.79253256, 1.0, 0.7396971, 0.79253256, 0.21134202, 1.0, 0.6868616, 0.42268404, 0.63402605, 1.0, 0.26417753, 0.42268404, 0.052835505, 1.0, 0.31701303",0.7310585975646973,True,1,-90.24,-90.96888914990892,14.588709677419354,1.9277650455823971,6.015498414934836
670.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.7396971, 1.0, 0.8453681, 0.79253256, 0.10567101, 1.0, 0.7396971, 0.26417753, 0.42268404, 1.0, 0.47551954, 0.26417753, 0.0, 1.0, 0.47551954",0.7310585975646973,True,0,-90.91,-90.96594469241347,12.709677419354838,1.921240677869648,6.015498414934837
675.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.8982036, 0.79253256, 0.0, 1.0, 0.8453681, 0.31701303, 0.26417753, 1.0, 0.63402605, 0.31701303, 0.0, 1.0, 0.63402605",0.7310585975646973,True,0,-92.14,-91.0246474577928,13.248,1.9165408658694296,6.015498414934836
680.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.6868616, 0.9510391, 0.9510391, 0.8982036, 0.10567101, 0.9510391, 0.9510391, 0.52835506, 0.15850651, 0.8453681, 0.8453681, 0.52835506, 0.0, 0.8453681, 0.7396971",0.7310585975646973,True,0,-89.82,-90.96441508490315,12.992307692307692,1.6402502439169482,6.393096160619937
685.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.6868616, 0.8453681, 0.9510391, 0.9510391, 0.15850651, 0.8453681, 1.0, 0.7396971, 0.21134202, 0.5811906, 0.9510391, 0.7396971, 0.0, 0.5811906, 0.8982036",0.7310585975646973,True,1,-82.69,-90.55069433065799,12.76923076923077,1.7443659874252226,6.389221556886227
690.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.21134202, 0.8453681, 0.9510391, 0.8982036, 0.42268404, 0.36984855, 0.8453681, 0.8982036, 0.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-83.54,-90.2001596141251,11.93939393939394,1.645192754333351,6.491017964071856
695.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.36984855, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.26417753, 0.5811906, 1.0, 0.10567101, 0.36984855, 0.5811906",0.7310585975646973,True,1,-85.42,-89.96115163341884,9.946564885496183,1.8313472739418242,6.491017964071856
700.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.6868616, 1.0, 0.42268404, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.31701303, 0.36984855, 1.0, 0.15850651, 0.42268404, 0.36984855",0.5,False,0,-86.1,-89.76809405174788,10.229007633587786,2.225065996742315,6.2796759422331805
705.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.47551954, 0.8982036, 0.52835506, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0, 0.26417753, 0.5811906, 0.10567101",0.5,False,1,-88.41,-89.70018934916048,11.654135338345865,2.259074728188852,6.33251144769285
710.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 0.9510391, 0.52835506, 0.9510391, 0.47551954, 0.9510391, 0.52835506, 0.8453681, 0.9510391, 0.63402605, 0.052835505, 0.8453681, 0.42268404, 0.79253256, 0.052835505",0.5,False,1,-88.82,-89.65617988170246,12.351145038167939,1.9521297446739425,6.287425149700599
715.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 1.0, 0.5811906, 0.8453681, 0.47551954, 1.0, 0.63402605, 0.5811906, 0.9510391, 0.8453681, 0.15850651, 0.5811906, 0.47551954, 0.9510391, 0.15850651",0.7310585975646973,True,1,-87.22,-89.53437088761733,12.892307692307693,1.9648313323021487,6.33251144769285
720.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.5811906, 1.0, 0.6868616, 0.36984855, 0.9510391, 1.0, 0.31701303, 0.36984855, 0.47551954, 1.0, 0.31701303",0.5,False,1,-84.45,-89.28015234323645,13.759398496240602,2.189786282315832,6.381472349418809
725.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.9510391, 1.0, 0.8453681, 0.6868616, 0.63402605, 1.0, 0.79253256, 0.21134202, 0.8453681, 1.0, 0.47551954, 0.21134202, 0.31701303, 1.0, 0.47551954",0.7310556769371033,True,1,-87.38,-89.18514472607463,13.126865671641792,1.7913257675558432,6.596688974991194
730.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 0.9510391, 0.6868616, 0.63402605, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.63402605, 0.21134202, 0.21134202, 1.0, 0.63402605",0.7310585975646973,True,1,-88.72,-89.16188748977089,12.266666666666667,1.7654231364286963,6.702359985910532
735.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.52835506, 1.0, 0.9510391, 0.36984855, 0.31701303, 1.0, 0.8453681, 0.36984855, 0.052835505, 1.0, 0.8453681",0.7310585975646973,True,1,-90.05,-89.20629311528234,13.46043165467626,1.915328847619537,6.702359985910531
740.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.36984855, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 0.9510391, 0.52835506, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-92.88,-89.38997845951822,15.631205673758865,1.9708654504675729,6.694610778443114
745.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.42268404, 0.9510391, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-90.73,-89.4569795365423,16.6,1.8047857980277715,6.7551954913702
