step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
375.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.8453681, 0.8453681, 0.79253256, 0.6868616, 0.79253256, 0.8453681, 0.79253256, 0.9510391, 0.42268404, 0.5811906, 0.47551954, 0.6868616, 0.26417753, 0.5811906, 0.52835506",1.0,True,1,-73.15,-60.261400120768435,10.014925373134329,1.6893217094231567,6.551602676998943
380.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8982036, 0.8453681, 0.79253256, 0.9510391, 0.63402605, 0.79253256, 0.8453681, 0.9510391, 0.79253256, 0.42268404, 0.42268404, 0.6868616, 0.52835506, 0.36984855, 0.52835506, 0.6868616",1.0,True,0,-73.35,-60.91583011473001,9.139705882352942,1.5117183148937285,6.71010919337795
385.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.79253256, 1.0, 0.52835506, 0.8453681, 0.8453681, 1.0, 0.5811906, 0.5811906, 0.31701303, 0.8453681, 0.31701303, 0.47551954, 0.36984855, 0.8453681",1.0,True,1,-72.35,-61.4875386089935,8.08695652173913,1.4634000714853763,6.80803099682987
390.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.8453681, 1.0, 0.79253256, 0.9510391, 0.52835506, 0.8982036, 0.8453681, 0.9510391, 0.47551954, 0.8453681, 0.31701303, 0.8453681, 0.10567101, 0.6868616, 0.42268404, 0.8453681",1.0,True,0,-73.79,-62.102661678543825,7.434782608695652,1.554781007850444,6.811905600563579
395.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 0.8453681, 0.8453681, 0.5811906, 0.8982036, 0.9510391, 0.8453681, 0.36984855, 1.0, 0.52835506, 0.5811906, 0.15850651, 0.8982036, 0.5811906, 0.5811906",1.0,True,1,-74.87,-62.74102859461663,7.8768115942028984,1.5861427552791063,6.811905600563579
400.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 1.0, 0.9510391, 0.6868616, 0.6868616, 0.9510391, 0.9510391, 0.6868616, 0.36984855, 1.0, 0.6868616, 0.36984855, 0.36984855, 0.9510391, 0.7396971, 0.36984855",1.0,True,0,-74.7,-63.3389771648858,9.314285714285715,1.7669052481646244,6.75907009510391
405.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.6868616, 0.9510391, 1.0, 0.6868616, 0.63402605, 0.8453681, 0.8982036, 0.15850651, 0.47551954, 0.79253256, 0.9510391, 0.21134202",1.0,True,1,-76.68,-64.00602830664151,9.851063829787234,1.4652566166093057,6.8608665022895385
410.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.26417753, 0.6868616, 0.5811906, 1.0, 0.15850651",1.0,True,0,-76.26,-64.61872689130944,10.8,1.5387549659629194,6.649524480450863
415.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 0.7396971, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.42268404, 0.6868616, 0.36984855, 1.0, 0.36984855",1.0,True,1,-74.43,-65.10929054674396,12.41304347826087,1.8301759855079849,6.645649876717155
420.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 0.79253256, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.5811906, 0.6868616, 0.21134202, 0.8453681, 0.52835506",1.0,True,0,-76.04,-65.65582601940676,12.53623188405797,1.5562856206106401,6.75907009510391
425.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 0.79253256, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.10567101, 0.5811906, 0.79253256, 0.79253256, 0.21134202, 0.5811906, 0.7396971",1.0,True,1,-74.82,-66.11403471843641,12.233576642335766,1.7177231192218307,6.706234589644241
430.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.79253256, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.8982036, 0.79253256, 0.31701303, 0.36984855, 0.8982036",1.0,True,0,-72.43,-66.4298329825146,13.46043165467626,1.9008516145771293,6.698485382176823
435.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.7396971, 0.7396971, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0, 0.63402605, 0.52835506, 0.21134202, 1.0",1.0,True,1,-73.92,-66.80434133338886,13.220588235294118,1.4413868402911458,6.702359985910532
440.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.6868616, 0.7396971, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.36984855, 0.6868616, 0.21134202, 1.0",1.0,True,0,-72.28,-67.07812426671941,12.699248120300751,1.6289575794121514,6.596688974991194
445.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.52835506, 0.79253256, 0.79253256, 1.0, 0.36984855, 0.79253256, 0.36984855, 1.0, 0.15850651, 0.7396971, 0.36984855, 1.0",1.0,True,1,-69.07,-67.17771805338344,13.379562043795621,1.938155693220836,6.592814371257485
450.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.5811906, 0.79253256, 0.8453681, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.052835505, 0.79253256, 0.52835506, 0.8453681",1.0,True,0,-71.24,-67.38083215071427,13.169117647058824,1.652147286126184,6.6533990841845725
455.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.5811906, 0.8982036, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.15850651, 0.79253256, 0.6868616, 0.5811906",1.0,True,1,-71.83,-67.60329054317855,12.627737226277372,1.6740435120864574,6.75907009510391
460.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.7396971, 0.6868616, 0.8982036, 1.0, 0.6868616, 0.42268404, 1.0, 0.8982036, 0.36984855, 0.36984855, 0.8453681, 0.8982036, 0.36984855",1.0,True,0,-72.01,-67.82362601601962,13.528571428571428,1.7944052281779144,6.804156393096161
465.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.7396971, 0.8453681, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.7396971, 1.0, 0.21134202",1.0,True,1,-73.47,-68.10594471521864,13.107142857142858,1.6268833324465302,6.80803099682987
470.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.79253256, 0.7396971, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.47551954, 1.0, 0.21134202",1.0,True,0,-73.06,-68.3536474794577,12.401459854014599,1.72753115137805,6.702359985910531
475.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.63402605, 1.0, 0.79253256, 0.8453681, 0.36984855, 1.0, 0.31701303, 0.79253256, 0.26417753, 1.0, 0.36984855",1.0,True,1,-71.77,-68.52446510548481,13.474820143884893,1.914403703733033,6.702359985910531
480.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.6868616, 0.9510391, 0.8982036, 0.8453681, 0.6868616, 0.9510391, 0.79253256, 0.9510391, 0.21134202, 0.8453681, 0.52835506, 0.8453681, 0.21134202, 0.8453681, 0.52835506",1.0,True,0,-73.51,-68.77374185021057,13.26086956521739,1.4266775044974886,6.762944698837619
485.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 0.8453681, 0.6868616, 0.8453681, 0.9510391, 0.9510391, 0.21134202, 0.5811906, 0.63402605, 0.8453681, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-72.64,-68.96705475770004,12.60431654676259,1.667245662023972,6.811905600563579
490.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.8453681, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 0.8453681, 0.36984855, 0.36984855, 0.8453681",1.0,True,0,-70.88,-69.06270201981503,13.664285714285715,1.8283831805375275,6.751320887636492
495.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.79253256, 0.79253256, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.10567101, 1.0, 0.6868616, 0.52835506, 0.15850651, 1.0",1.0,True,1,-72.7,-69.24456691882429,12.657142857142857,1.6569390683331542,6.80803099682987
500.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.6868616, 0.79253256, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.42268404, 0.6868616, 0.15850651, 1.0",1.0,True,0,-70.1,-69.28733857288307,12.544776119402986,1.4905782246138615,6.596688974991194
505.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.52835506, 0.79253256, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.21134202, 0.79253256, 0.36984855, 1.0",1.0,True,1,-69.9,-69.31797164423892,13.430656934306569,1.8567262051942421,6.592814371257485
510.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.52835506, 0.79253256, 0.8453681, 0.9510391, 0.21134202, 1.0, 0.47551954, 0.8453681, 0.052835505, 0.79253256, 0.52835506, 0.8453681",1.0,True,0,-71.8,-69.44207306202698,12.926470588235293,1.5436953655852637,6.6533990841845725
515.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.52835506, 0.79253256, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.63402605, 0.5811906, 0.21134202, 0.79253256, 0.6868616, 0.5811906",1.0,True,1,-72.17,-69.57846940892563,12.725925925925926,1.5366699549134013,6.600563578724903
520.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.7396971, 0.5811906, 0.79253256, 1.0, 0.6868616, 0.36984855, 1.0, 0.79253256, 0.36984855, 0.36984855, 0.79253256, 0.8453681, 0.36984855",1.0,True,0,-71.87,-69.69304593847934,13.838235294117647,1.7176606196141968,6.592814371257486
525.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.63402605, 0.79253256, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.63402605, 1.0, 0.15850651",1.0,True,1,-72.84,-69.85039364155537,13.211678832116789,1.7423971914017473,6.649524480450863
530.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.6868616, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.15850651, 0.5811906, 0.42268404, 1.0, 0.15850651",1.0,True,0,-72.31,-69.9733739594776,12.222222222222221,1.7678581960069222,6.596688974991194
535.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 0.79253256, 0.63402605, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.7396971, 0.21134202, 1.0, 0.31701303",1.0,True,1,-70.31,-69.99020526150372,12.985507246376812,2.017384277679081,6.645649876717155
540.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 0.79253256, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 0.79253256, 0.15850651, 0.8453681, 0.47551954",1.0,True,0,-72.07,-70.09419499842852,12.686131386861314,1.6394951456995162,6.706234589644241
545.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 0.79253256, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.15850651, 0.5811906, 0.63402605, 0.79253256, 0.21134202, 0.5811906, 0.63402605",1.0,True,1,-71.12,-70.14548524850709,12.306569343065693,1.7116039741359015,6.706234589644241
550.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.8982036, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.8453681, 0.8453681, 0.31701303, 0.36984855, 0.8453681",1.0,True,0,-68.99,-70.08771098608173,13.120567375886525,1.9078209712575016,6.804156393096161
555.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8982036, 0.7396971, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.79253256, 0.52835506, 0.21134202, 1.0",1.0,True,1,-71.04,-70.13532543677765,12.863309352517986,1.4482131217854075,6.8608665022895385
560.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.7396971, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",1.0,True,0,-70.71,-70.16405916493876,12.25925925925926,1.4307749466308495,6.7551954913702
565.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 0.79253256, 0.79253256, 1.0, 0.31701303, 0.8453681, 0.42268404, 1.0, 0.36984855, 0.7396971, 0.31701303, 1.0",1.0,True,1,-69.47,-70.12935620669182,12.85,1.9027474897944987,6.751320887636492
570.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 0.79253256, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.21134202, 0.79253256, 0.52835506, 0.8453681",1.0,True,0,-71.43,-70.19438839635723,12.826086956521738,1.6270020940958856,6.75907009510391
575.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 0.8453681, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.21134202, 0.79253256, 0.6868616, 0.5811906",1.0,True,1,-71.26,-70.24766897653936,12.510948905109489,1.6167134992541548,6.811905600563579
580.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 0.8453681, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.36984855, 0.8453681, 0.8453681, 0.36984855",1.0,True,0,-69.2,-70.19528552771239,13.390070921985815,1.7592028732275817,6.804156393096161
585.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.79253256, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.10567101, 0.52835506, 0.6868616, 1.0, 0.21134202",1.0,True,1,-71.1,-70.24052125132675,12.633802816901408,1.643260684040076,6.913702007749208
590.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.8982036, 0.6868616, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.7396971, 0.42268404, 1.0, 0.15850651",1.0,True,0,-71.06,-70.28149518876042,12.202898550724637,1.6030209468802354,6.7551954913702
595.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.52835506, 1.0, 0.7396971, 0.8453681, 0.36984855, 1.0, 0.31701303, 0.8453681, 0.21134202, 1.0, 0.31701303",1.0,True,1,-69.5,-70.2424204293224,13.376811594202898,1.7158336927193465,6.645649876717155
600.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 0.8982036, 0.52835506, 0.9510391, 0.8982036, 1.0, 0.15850651, 0.8453681, 0.52835506, 0.8982036, 0.052835505, 0.8453681, 0.47551954",1.0,True,0,-71.17,-70.28879940785626,12.514285714285714,1.599751148757392,6.75907009510391
605.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 0.8982036, 0.52835506, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.6868616, 0.8982036, 0.21134202, 0.5811906, 0.63402605",1.0,True,1,-71.1,-70.32935943746344,12.722627737226277,1.741548941690621,6.6533990841845725
610.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 0.9510391, 0.52835506, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 0.8982036, 0.42268404, 0.36984855, 0.8453681",1.0,True,0,-69.06,-70.26589146559027,14.014598540145986,1.7969525967555167,6.596688974991194
615.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8982036, 0.52835506, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.79253256, 0.52835506, 0.21134202, 1.0",1.0,True,1,-71.13,-70.30909689231075,13.604477611940299,1.4754970088781003,6.596688974991194
620.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.5811906, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.52835506, 0.52835506, 0.21134202, 1.0",1.0,True,0,-71.03,-70.3451420476952,12.969696969696969,1.6948609324936201,6.543853469531525
625.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.63402605, 0.63402605, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.52835506, 0.36984855, 1.0",1.0,True,1,-69.58,-70.30688494531044,13.705882352941176,1.9113028811649337,6.539978865797816
630.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.63402605, 0.63402605, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 0.5811906, 0.52835506, 0.8453681",1.0,True,0,-71.08,-70.34554069804491,12.956204379562044,1.5912252388518755,6.6533990841845725
635.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.63402605, 0.6868616, 0.9510391, 0.79253256, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.21134202, 0.63402605, 0.7396971, 0.5811906",1.0,True,1,-69.75,-70.31576366314266,12.138686131386862,1.7985126992233995,6.547728073265234
640.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.7396971, 0.6868616, 0.6868616, 1.0, 0.6868616, 0.31701303, 1.0, 0.8453681, 0.36984855, 0.31701303, 0.6868616, 0.8453681, 0.31701303",1.0,True,0,-69.75,-70.28747547998552,13.102941176470589,1.8040159070624333,6.592814371257485
645.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.6868616, 0.63402605, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.52835506, 1.0, 0.15850651",1.0,True,1,-70.54,-70.30010170598624,12.674074074074074,1.6310030319779674,6.543853469531525
650.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.52835506, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.26417753, 1.0, 0.15850651",1.0,True,0,-69.31,-70.25059662068692,11.924242424242424,1.86933526008247,6.385346953152519
655.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.7396971, 0.6868616, 0.63402605, 0.9510391, 0.7396971, 0.8982036, 0.42268404, 0.8453681, 0.31701303, 0.6868616, 0.052835505, 0.8453681, 0.31701303",1.0,True,1,-70.62,-70.26906678965258,11.25563909774436,1.65924073598604,6.547728073265235
660.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.79253256, 0.6868616, 0.7396971, 0.79253256, 0.8982036, 1.0, 0.36984855, 0.5811906, 0.52835506, 0.6868616, 0.21134202, 0.5811906, 0.52835506",1.0,True,0,-69.35,-70.22311345016995,10.437037037037037,1.7255511916534458,6.600563578724904
665.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.79253256, 0.9510391, 0.7396971, 0.7396971, 0.79253256, 0.9510391, 0.8453681, 0.42268404, 0.36984855, 0.6868616, 0.52835506, 0.36984855, 0.36984855, 0.7396971",1.0,True,1,-70.03,-70.21345777766146,9.166666666666666,1.7374397448086623,6.762944698837619
670.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.79253256, 1.0, 0.63402605, 0.7396971, 0.79253256, 1.0, 0.5811906, 0.5811906, 0.36984855, 0.8453681, 0.36984855, 0.52835506, 0.26417753, 0.8453681",1.0,True,0,-70.08,-70.20678488877839,8.147058823529411,1.387938685887328,6.755195491370201
675.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.52835506, 0.79253256, 0.79253256, 1.0, 0.31701303, 0.7396971, 0.31701303, 1.0, 0.10567101, 0.7396971, 0.42268404, 1.0",1.0,True,1,-68.74,-70.13344564433946,8.257352941176471,2.042584837136545,6.543853469531525
680.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.5811906, 0.79253256, 0.8982036, 0.9510391, 0.10567101, 0.9510391, 0.47551954, 0.8453681, 0.0, 0.79253256, 0.52835506, 0.8453681",1.0,True,0,-70.31,-70.14227336212248,9.057971014492754,1.624808211946112,6.75907009510391
685.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.63402605, 0.79253256, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.21134202, 0.79253256, 0.7396971, 0.5811906",1.0,True,1,-70.57,-70.16365969401635,10.037037037037036,1.5096761740095879,6.706234589644241
690.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.6868616, 0.79253256, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.31701303, 0.31701303, 0.79253256, 0.8982036, 0.36984855",1.0,True,0,-69.2,-70.11547670931552,11.510948905109489,1.839569304290865,6.592814371257485
695.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.7396971, 0.79253256, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.63402605, 1.0, 0.21134202",1.0,True,1,-71.19,-70.16920287384974,11.804347826086957,1.7173295071290844,6.755195491370201
700.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.36984855, 1.0, 0.21134202",1.0,True,0,-68.86,-70.10374273015725,11.844444444444445,1.7013936736053963,6.596688974991194
705.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 0.79253256, 0.5811906, 1.0, 0.7396971, 0.8453681, 0.31701303, 1.0, 0.42268404, 0.79253256, 0.15850651, 1.0, 0.36984855",1.0,True,1,-68.18,-70.00755559364939,12.64963503649635,1.8980467516827457,6.592814371257486
710.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 0.8982036, 0.63402605, 0.9510391, 0.79253256, 1.0, 0.15850651, 0.8453681, 0.5811906, 0.79253256, 0.052835505, 0.8453681, 0.52835506",1.0,True,0,-69.9,-70.00217781396692,12.81021897810219,1.7595132406571985,6.706234589644241
715.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 0.8982036, 0.63402605, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.79253256, 0.8982036, 0.21134202, 0.63402605, 0.7396971",1.0,True,1,-68.69,-69.93656892326858,13.264705882352942,1.6896302735333542,6.706234589644241
720.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.8982036, 0.63402605, 0.6868616, 1.0, 1.0, 0.42268404, 0.36984855, 0.8982036, 0.8982036, 0.36984855, 0.36984855, 0.8982036",1.0,True,0,-67.0,-69.78974047710514,14.02158273381295,1.756840965793476,6.698485382176823
725.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.63402605, 1.0, 0.8453681, 0.63402605, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.10567101, 1.0, 0.7396971, 0.47551954, 0.26417753, 1.0",1.0,True,1,-68.24,-69.71225345324989,13.514492753623188,1.681770570425322,6.649524480450863
730.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.63402605, 1.0, 0.7396971, 0.63402605, 0.6868616, 1.0, 0.63402605, 0.6868616, 0.10567101, 1.0, 0.47551954, 0.63402605, 0.21134202, 1.0",1.0,True,0,-68.67,-69.66014078058738,13.402985074626866,1.821843771597231,6.491017964071856
735.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 1.0, 0.7396971, 1.0, 0.5811906, 0.63402605, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.26417753, 0.63402605, 0.36984855, 1.0",1.0,True,1,-68.34,-69.59413374155801,14.298507462686567,1.8698366192828577,6.487143360338148
740.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.5811906, 0.63402605, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.052835505, 0.63402605, 0.52835506, 0.8453681",1.0,True,0,-69.07,-69.56792705448011,13.61654135338346,1.7154779945268275,6.494892567805565
745.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.5811906, 0.6868616, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.15850651, 0.63402605, 0.7396971, 0.5811906",1.0,True,1,-68.23,-69.50103070175611,13.052631578947368,1.7856126943237276,6.494892567805565
