step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
365.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 0.79253256, 1.0, 0.8453681, 0.8982036, 0.79253256, 1.0, 0.21134202, 0.63402605, 0.31701303, 0.8982036, 0.5811906, 0.52835506, 0.26417753, 0.8982036",0.7310585975646973,True,1,-68.67,-61.19227106528045,7.726618705035971,1.7029159933220595,6.755195491370201
370.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.52835506, 0.9510391, 0.79253256, 0.9510391, 0.8453681, 0.9510391, 0.79253256, 0.9510391, 0.10567101, 0.7396971, 0.36984855, 0.8453681, 0.47551954, 0.7396971, 0.31701303, 0.8453681",0.7310585975646973,True,0,-70.69,-61.66715751201643,7.175182481751825,1.4973342188453687,6.762944698837619
375.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.5811906, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.21134202, 0.9510391, 0.47551954, 0.5811906, 0.36984855, 0.9510391, 0.5811906, 0.5811906",0.7310585975646973,True,1,-71.5,-62.15879963641561,7.6,1.504155789539979,6.913702007749208
380.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.6868616, 0.8453681, 1.0, 0.9510391, 0.6868616, 0.31701303, 1.0, 0.7396971, 0.36984855, 0.36984855, 1.0, 0.7396971, 0.36984855",0.7310585975646973,True,0,-71.16,-62.60885965459482,9.170212765957446,1.6893538050148487,6.808030996829869
385.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.7396971, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 0.8982036, 0.21134202, 0.52835506, 0.8453681, 0.8982036, 0.21134202",0.7310585975646973,True,1,-72.74,-63.11541667186508,9.78014184397163,1.4223748583003943,6.913702007749208
390.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-71.93,-63.55614583827182,10.085714285714285,1.735900172683152,6.7551954913702
395.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.7396971, 0.7396971, 0.36984855, 1.0, 0.26417753, 0.8982036, 0.31701303, 1.0, 0.36984855",0.7310585975646973,True,1,-69.67,-63.86183854635822,11.726618705035971,1.9308781696587567,6.645649876717155
400.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.79253256, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8982036, 0.79253256, 0.15850651, 0.8453681, 0.47551954, 1.0, 0.15850651, 0.8453681, 0.47551954",0.7310585975646973,True,0,-71.77,-64.2572466190403,11.690647482014388,1.604826508441393,6.811905600563579
405.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.6868616, 0.79253256, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.9510391, 0.79253256, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.7396971",0.7310585975646973,True,1,-70.38,-64.56338428808829,11.904411764705882,1.6991143388622498,6.6533990841845725
410.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8453681, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.79253256, 0.42268404, 0.36984855, 0.79253256, 1.0, 0.36984855, 0.36984855, 0.8982036",0.7310585975646973,True,0,-70.55,-64.86271507368387,12.687943262411348,1.9040946797453162,6.804156393096161
415.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.79253256, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.6868616, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",0.7310585975646973,True,1,-72.25,-65.23207931999967,12.6,1.5716848102988354,6.8608665022895385
420.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.42268404, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",0.7310585975646973,True,0,-70.17,-65.47897535399969,12.4,1.6203102271927206,6.649524480450863
425.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 0.8982036, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.21134202, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.31701303, 1.0",0.7310585975646973,True,1,-68.71,-65.6405265862997,12.964788732394366,1.9726265708189141,6.85699189855583
430.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.63402605, 1.0, 0.8982036, 0.9510391, 0.10567101, 0.9510391, 0.52835506, 0.8453681, 0.10567101, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-70.0,-65.85850025698471,12.20138888888889,1.735087421771254,7.019373018668546
435.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.10567101, 1.0, 0.63402605, 0.5811906",0.7310585975646973,True,1,-70.91,-66.11107524413548,12.611510791366907,1.5198428735016247,6.913702007749207
440.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.26417753, 1.0, 0.8453681, 0.31701303",0.7310585975646973,True,0,-70.33,-66.3220214819287,13.286713286713287,1.848898917887701,6.905952800281789
445.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.21134202, 0.47551954, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-72.47,-66.62942040783227,13.278571428571428,1.4509693079337653,6.913702007749207
450.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.8453681, 1.0, 0.6868616, 0.8982036, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.63402605, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-71.84,-66.88994938744065,12.633093525179856,1.668577352250921,6.808030996829869
455.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.79253256, 0.31701303, 1.0, 0.36984855",0.7310585975646973,True,1,-69.13,-67.00195191806861,13.521428571428572,1.7851190411917508,6.7551954913702
460.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8453681, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8453681, 0.8453681, 0.21134202, 0.8453681, 0.52835506, 0.9510391, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-71.25,-67.21435432216518,12.950354609929079,1.6295993502026653,6.8647411060232475
465.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8453681, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 0.8453681, 0.15850651, 0.5811906, 0.7396971, 1.0, 0.15850651, 0.5811906, 0.6868616",0.7310585975646973,True,1,-70.71,-67.38913660605692,12.547445255474452,1.6612732695136494,6.75907009510391
470.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8453681, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 0.8453681, 0.31701303, 0.31701303, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8453681",0.7310585975646973,True,0,-69.45,-67.49217977575407,13.228571428571428,1.8041197574660675,6.751320887636492
475.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8982036, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.6868616, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",0.7310585975646973,True,1,-71.25,-67.68007078696635,12.669014084507042,1.4912762444432095,7.019373018668546
480.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.52835506, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-71.13,-67.85256724761803,12.192857142857143,1.573156304410228,6.913702007749207
485.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.63402605, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-70.46,-67.98293888523712,13.251748251748252,1.8460624816795053,6.905952800281789
490.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.47551954, 0.8453681, 0.21134202, 1.0, 0.5811906, 0.8453681",0.7310585975646973,True,0,-72.81,-68.22429194097526,12.944055944055943,1.624532625496292,6.966537513208877
495.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-72.46,-68.4360773439265,12.93525179856115,1.5453458270344094,6.8608665022895385
500.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-72.47,-68.63777347673016,14.085106382978724,1.7475220622845407,6.800281789362451
505.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.63402605, 0.9510391, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-74.63,-68.93738480289365,13.941605839416058,1.433944264225081,6.702359985910531
510.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.6868616, 0.8982036, 0.79253256, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-72.79,-69.13001556274897,13.522388059701493,1.7053138619233006,6.543853469531525
515.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.6868616, 1.0, 0.8453681, 0.8982036, 0.6868616, 1.0, 0.7396971, 0.63402605, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-72.04,-69.27551478461152,14.674074074074074,1.8594669617955148,6.491017964071856
520.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.63402605, 0.6868616, 0.9510391, 0.8453681, 0.9510391, 0.6868616, 0.9510391, 0.8453681, 0.63402605, 0.21134202, 0.8453681, 0.52835506, 0.8982036, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-73.85,-69.50423904538093,13.873134328358208,1.6282674198973934,6.551602676998943
525.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.6868616, 0.8453681, 0.9510391, 0.9510391, 0.6868616, 0.8453681, 0.8982036, 0.63402605, 0.21134202, 0.5811906, 0.7396971, 0.9510391, 0.21134202, 0.5811906, 0.63402605",0.7310585975646973,True,1,-72.67,-69.66252709311188,12.864661654135338,1.8139760079516163,6.498767171539274
530.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.36984855, 0.36984855, 0.8982036, 0.9510391, 0.42268404, 0.36984855, 0.8453681",0.7310585975646973,True,0,-70.69,-69.71390073845627,13.576642335766424,1.9213087166577993,6.596688974991194
535.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.6868616, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.47551954, 0.52835506, 0.15850651, 1.0, 0.79253256, 0.5811906, 0.21134202, 1.0",0.7310585975646973,True,1,-72.79,-69.86770570153345,12.214285714285714,1.7100684552360155,6.80803099682987
540.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.63402605, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.26417753, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0",0.7310585975646973,True,0,-72.38,-69.99332041645678,11.875,1.5410829548479825,6.7551954913702
545.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 1.0, 0.79253256, 0.9510391, 0.8453681, 1.0, 0.79253256, 0.9510391, 0.15850651, 0.8453681, 0.42268404, 0.8453681, 0.47551954, 0.8982036, 0.36984855, 0.8453681",0.7310585975646973,True,1,-73.26,-70.15665439563394,10.900709219858156,1.4973900622951657,6.966537513208877
550.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.5811906, 0.31701303, 1.0, 0.52835506, 0.63402605",0.7310585975646973,True,0,-73.43,-70.32032167585223,10.52112676056338,1.5160254739532875,7.019373018668546
555.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.6868616, 0.8453681, 1.0, 0.9510391, 0.6868616, 0.31701303, 1.0, 0.7396971, 0.36984855, 0.36984855, 1.0, 0.6868616, 0.36984855",0.7310585975646973,True,1,-71.66,-70.3873055920596,11.411347517730496,1.6196978061679324,6.808030996829869
560.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.7396971, 0.9510391, 1.0, 0.6868616, 0.9510391, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 0.8982036, 0.15850651, 0.5811906, 0.8453681, 0.8982036, 0.15850651",0.7310585975646973,True,0,-73.5,-70.54294031245662,10.902777777777779,1.5360955361584747,6.966537513208877
565.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.79253256, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,1,-73.68,-70.69979329683379,10.956834532374101,1.5953146004638594,6.7551954913702
570.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.79253256, 0.8453681, 0.9510391, 0.79253256, 0.9510391, 0.8453681, 0.9510391, 0.79253256, 0.7396971, 0.52835506, 0.8453681, 0.36984855, 0.8982036, 0.42268404, 0.8453681, 0.36984855",0.7310585975646973,True,0,-75.67,-70.9483036319921,11.258992805755396,1.34733885897578,6.921451215216626
575.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 0.8453681, 0.9510391, 0.8453681, 0.8453681, 0.8453681, 0.79253256, 0.36984855, 0.5811906, 0.52835506, 0.9510391, 0.31701303, 0.5811906, 0.52835506",0.7310585975646973,True,1,-75.97,-71.1993884503925,10.166666666666666,1.4262855981281855,6.868615709756957
580.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.8453681, 0.8453681, 0.6868616, 0.9510391, 1.0, 0.8453681, 0.6868616, 0.9510391, 0.8453681, 0.36984855, 0.36984855, 0.6868616, 0.9510391, 0.42268404, 0.36984855, 0.7396971",0.7310585975646973,True,0,-74.3,-71.35441902787288,10.446808510638299,1.7655263942396868,6.811905600563579
585.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.79253256, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.9510391, 0.6868616, 1.0, 0.6868616, 0.52835506, 0.21134202, 0.8453681, 0.8453681, 0.52835506, 0.21134202, 0.9510391",0.7310585975646973,True,1,-76.05,-71.58919807647922,10.342657342657343,1.6154668636591374,6.966537513208877
590.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.42268404, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0",0.7310585975646973,True,0,-74.23,-71.72123817265526,10.496350364963504,1.4157588037307756,6.80803099682987
595.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.26417753, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-73.6,-71.81517626402248,11.654929577464788,1.7569873076065698,6.853117294822121
600.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.10567101, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-75.66,-72.00741745082135,11.587412587412587,1.5713908458148838,7.019373018668546
605.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-76.09,-72.21154657828028,12.335714285714285,1.548928934986832,6.913702007749207
610.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8453681, 0.36984855, 0.31701303, 1.0, 0.8982036, 0.31701303",0.7310585975646973,True,0,-74.66,-72.33396924936626,13.53191489361702,1.7269247394783303,6.800281789362451
615.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.63402605, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-76.47,-72.54077078689794,13.521739130434783,1.4624361484033437,6.7551954913702
620.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.6868616, 0.8982036, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-75.17,-72.67223224755304,13.522388059701493,1.6116216140318482,6.596688974991194
625.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.6868616, 1.0, 0.79253256, 0.63402605, 0.31701303, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-72.4,-72.6586206351754,14.303703703703704,1.9442776449457202,6.491017964071856
630.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.6868616, 0.6868616, 0.9510391, 0.8453681, 0.9510391, 0.6868616, 0.9510391, 0.8453681, 0.63402605, 0.26417753, 0.8453681, 0.52835506, 0.8982036, 0.21134202, 0.8453681, 0.52835506",0.7310585975646973,True,0,-74.09,-72.73018960341662,13.808823529411764,1.7787217499881667,6.604438182458612
635.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 0.6868616, 0.21134202, 0.5811906, 0.63402605, 1.0, 0.21134202, 0.63402605, 0.6868616",0.7310585975646973,True,1,-74.12,-72.79968012324579,12.917910447761194,1.8076142581023504,6.547728073265235
640.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.42268404, 0.36984855, 0.8982036",0.7310585975646973,True,0,-72.45,-72.7821961170835,13.36231884057971,1.8402608125109363,6.698485382176823
645.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.6868616, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.5811906, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0",0.7310585975646973,True,1,-74.37,-72.86158631122933,12.664233576642335,1.4356961864285527,6.80803099682987
650.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.31701303, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0",0.7310585975646973,True,0,-73.92,-72.91450699566786,11.904411764705882,1.6306033102373252,6.702359985910531
655.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.52835506, 1.0, 0.79253256, 0.9510391, 0.79253256, 1.0, 0.79253256, 0.9510391, 0.10567101, 0.8982036, 0.36984855, 0.8453681, 0.31701303, 0.9510391, 0.36984855, 0.8453681",0.7310585975646973,True,1,-73.47,-72.94228164588448,10.928057553956835,1.5721204111124656,6.80803099682987
660.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 1.0, 0.8982036, 0.8453681, 0.79253256, 1.0, 0.8982036, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.5811906, 0.26417753, 1.0, 0.52835506, 0.5811906",0.7310585975646973,True,0,-73.85,-72.98766756359025,10.388489208633093,1.6866494623118686,6.80803099682987
665.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 1.0, 0.9510391, 0.6868616, 0.79253256, 1.0, 0.9510391, 0.6868616, 0.31701303, 1.0, 0.7396971, 0.31701303, 0.31701303, 1.0, 0.6868616, 0.36984855",0.7310585975646973,True,1,-72.44,-72.96028418541073,11.291970802919709,1.7552856719960612,6.596688974991194
670.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 0.8982036, 0.15850651, 0.47551954, 0.8453681, 0.9510391, 0.21134202",0.7310585975646973,True,0,-74.08,-73.01626997614018,11.233576642335766,1.5167381627008127,6.702359985910531
675.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.52835506, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.26417753",0.7310585975646973,True,1,-72.78,-73.00445647733316,11.240601503759398,1.5926211936767072,6.596688974991194
680.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.5811906, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.42268404",0.7310585975646973,True,0,-70.31,-72.86973365346651,12.455882352941176,1.857795536100127,6.539978865797816
685.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.5811906, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8982036, 0.5811906, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.10567101, 0.8453681, 0.52835506",0.7310585975646973,True,1,-72.09,-72.83074697079319,11.75912408759124,1.6236000004253253,6.6533990841845725
690.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 0.5811906, 0.15850651, 0.5811906, 0.7396971, 1.0, 0.15850651, 0.5811906, 0.7396971",0.7310585975646973,True,0,-72.25,-72.80170962225353,11.592592592592593,1.8279174838986587,6.547728073265234
695.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.9510391, 0.63402605, 0.31701303, 0.36984855, 0.8982036, 1.0, 0.31701303, 0.36984855, 0.8982036",0.7310585975646973,True,1,-70.78,-72.70062414114085,12.875,2.024500105077977,6.543853469531525
700.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.7396971, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.47551954, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",0.7310585975646973,True,0,-72.67,-72.69909293408381,12.299270072992702,1.582686178825105,6.808030996829869
705.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.63402605, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.31701303, 0.6868616, 0.21134202, 1.0, 0.63402605, 0.7396971, 0.15850651, 1.0",0.7310585975646973,True,1,-72.04,-72.66613828737962,12.088888888888889,1.4842229483723182,6.7551954913702
710.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.63402605, 1.0, 0.79253256, 0.9510391, 0.79253256, 1.0, 0.79253256, 0.9510391, 0.15850651, 0.8982036, 0.36984855, 0.8453681, 0.36984855, 0.8982036, 0.31701303, 0.8453681",0.7310585975646973,True,0,-71.37,-72.60133137301064,10.98581560283688,1.6370418656203458,6.913702007749208
715.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 0.8982036, 0.8453681, 0.79253256, 1.0, 0.8982036, 0.8453681, 0.21134202, 1.0, 0.5811906, 0.5811906, 0.36984855, 1.0, 0.47551954, 0.5811906",0.7310585975646973,True,1,-71.87,-72.56476480436011,10.53191489361702,1.6711740146871084,6.913702007749208
720.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 1.0, 0.9510391, 0.6868616, 0.79253256, 1.0, 0.9510391, 0.6868616, 0.36984855, 1.0, 0.6868616, 0.36984855, 0.31701303, 1.0, 0.7396971, 0.36984855",0.7310585975646973,True,0,-70.54,-72.4635265641421,11.280575539568344,1.8615848324059179,6.702359985910531
725.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.63402605, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 0.8982036, 0.15850651, 0.52835506, 0.8453681, 0.8982036, 0.15850651",0.7310585975646973,True,1,-72.34,-72.457350235935,10.733812949640289,1.5807049698219076,6.80803099682987
730.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-71.55,-72.41198272413824,11.036764705882353,1.7600105350037973,6.702359985910531
