step,option,action,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
385.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.47551954, 0.7396971, 1.0, 0.9510391, 0.42268404, 0.8982036, 1.0, 0.9510391, 0.0, 0.5811906, 1.0, 0.6868616, 0.10567101, 0.7396971, 1.0, 0.6868616",,True,0,-50.85,-41.79600369798145,16.772727272727273,1.736527858613699,6.438182458612188
390.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.6868616, 1.0, 1.0, 0.47551954, 0.79253256, 1.0, 1.0, 0.15850651, 0.36984855, 1.0, 0.9510391, 0.26417753, 0.52835506, 1.0, 0.8982036",,True,0,-51.53,-42.282703513082375,16.195488721804512,1.6648648709621554,6.4832687566044385
395.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.52835506, 1.0, 1.0, 0.47551954, 0.63402605, 1.0, 1.0, 0.31701303, 0.21134202, 1.0, 1.0, 0.42268404, 0.31701303, 1.0, 1.0",,True,0,-51.3,-42.73356833742825,17.638461538461538,1.738190068679983,6.219091229306094
400.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.42268404, 1.0, 1.0, 0.47551954, 0.52835506, 1.0, 1.0, 0.47551954, 0.0, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",,True,0,-52.73,-43.23338992055684,19.984251968503937,1.9570500635809358,6.007749207467418
405.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.5811906, 0.42268404, 0.9510391, 1.0, 0.47551954, 0.47551954, 0.9510391, 1.0, 0.5811906, 0.0, 0.8453681, 1.0, 0.47551954, 0.052835505, 0.8453681, 1.0",,True,0,-53.82,-43.762720424529,21.365853658536587,1.8727155341059267,5.85699189855583
410.0,0,3,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.42268404, 0.8453681, 1.0, 0.47551954, 0.47551954, 0.8453681, 1.0, 0.5811906, 0.21134202, 0.5811906, 1.0, 0.47551954, 0.15850651, 0.5811906, 1.0",,True,0,-54.17,-44.283084403302546,21.277310924369747,1.7813649644849585,5.698485382176823
415.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.47551954, 0.6868616, 1.0, 0.47551954, 0.47551954, 0.6868616, 1.0, 0.5811906, 0.31701303, 0.36984855, 1.0, 0.47551954, 0.36984855, 0.36984855, 1.0",,True,0,-52.55,-44.696430183137416,21.99137931034483,2.0297329594790714,5.434307854878478
420.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.47551954, 0.52835506, 1.0, 0.52835506, 0.52835506, 0.52835506, 1.0, 0.63402605, 0.47551954, 0.15850651, 1.0, 0.47551954, 0.47551954, 0.10567101, 1.0",,True,0,-50.97,-45.01010867398054,22.309734513274336,2.4683023179602523,5.222965833039803
425.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 0.52835506, 0.52835506, 0.9510391, 0.5811906, 0.52835506, 0.52835506, 0.9510391, 0.63402605, 0.47551954, 0.052835505, 0.8453681, 0.47551954, 0.47551954, 0.0, 0.8453681",,True,0,-51.75,-45.34710324028151,21.045454545454547,2.4526174503642433,5.2835505459668894
430.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 0.52835506, 0.63402605, 0.8453681, 0.63402605, 0.5811906, 0.63402605, 0.79253256, 0.6868616, 0.47551954, 0.21134202, 0.5811906, 0.52835506, 0.52835506, 0.15850651, 0.5811906",,True,0,-50.19,-45.58924807826744,18.719298245614034,2.6090220735910683,5.442057062345897
435.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.9510391, 0.52835506, 0.7396971, 0.6868616, 0.63402605, 0.5811906, 0.7396971, 0.6868616, 0.6868616, 0.52835506, 0.47551954, 0.36984855, 0.5811906, 0.5811906, 0.31701303, 0.31701303",,True,0,-48.78,-45.74878567435407,17.333333333333332,2.386448976419501,5.547728073265235
440.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.8982036, 0.52835506, 0.79253256, 0.6868616, 0.5811906, 0.5811906, 0.8982036, 0.6868616, 0.6868616, 0.52835506, 0.5811906, 0.15850651, 0.47551954, 0.5811906, 0.52835506, 0.21134202",,True,0,-50.78,-46.000346390636366,13.720338983050848,1.9186784774738646,5.6533990841845725
445.0,0,2,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 0.52835506, 0.8982036, 0.6868616, 0.52835506, 0.5811906, 0.9510391, 0.6868616, 0.52835506, 0.52835506, 0.6868616, 0.21134202, 0.26417753, 0.5811906, 0.63402605, 0.21134202",,True,0,-51.5,-46.27532907110455,11.264957264957266,2.214768871814711,5.6533990841845725
450.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.63402605, 0.52835506, 0.9510391, 0.79253256, 0.36984855, 0.5811906, 1.0, 0.79253256, 0.26417753, 0.52835506, 0.8453681, 0.42268404, 0.0, 0.5811906, 0.79253256, 0.36984855",,True,0,-51.53,-46.53806261754932,11.176470588235293,2.178175294011649,5.649524480450863
455.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.47551954, 0.52835506, 1.0, 0.8982036, 0.31701303, 0.5811906, 1.0, 0.8982036, 0.10567101, 0.52835506, 1.0, 0.5811906, 0.0, 0.5811906, 1.0, 0.52835506",,True,0,-52.19,-46.82065948667185,13.818181818181818,2.314736648978743,5.698485382176823
460.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.47551954, 0.52835506, 1.0, 0.9510391, 0.42268404, 0.5811906, 1.0, 0.9510391, 0.052835505, 0.36984855, 1.0, 0.7396971, 0.052835505, 0.42268404, 1.0, 0.7396971",,True,0,-54.38,-47.19862651233826,14.203252032520325,2.2375811097908613,5.909827404015498
465.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.42268404, 1.0, 1.0, 0.42268404, 0.47551954, 1.0, 1.0, 0.15850651, 0.10567101, 1.0, 0.8982036, 0.21134202, 0.21134202, 1.0, 0.8982036",,True,0,-54.85,-47.581195186721345,13.818181818181818,1.708150754846844,5.849242691088412
470.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.42268404, 1.0, 1.0, 0.47551954, 0.42268404, 1.0, 1.0, 0.36984855, 0.0, 1.0, 1.0, 0.31701303, 0.0, 1.0, 1.0",,True,0,-54.38,-47.92113542738528,15.463414634146341,2.2505547923393676,5.849242691088412
475.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.52835506, 0.42268404, 0.9510391, 1.0, 0.52835506, 0.47551954, 0.9510391, 1.0, 0.47551954, 0.052835505, 0.8453681, 1.0, 0.42268404, 0.052835505, 0.8453681, 1.0",,True,0,-56.07,-48.32857865601601,17.0,1.8359978606733727,5.85699189855583
480.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.5811906, 0.42268404, 0.8453681, 1.0, 0.52835506, 0.47551954, 0.8453681, 1.0, 0.52835506, 0.21134202, 0.5811906, 1.0, 0.47551954, 0.21134202, 0.63402605, 1.0",,True,0,-56.6,-48.742149723215206,18.076923076923077,1.5997388404060509,5.698485382176823
485.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.42268404, 0.6868616, 1.0, 0.52835506, 0.5811906, 0.6868616, 1.0, 0.52835506, 0.36984855, 0.31701303, 1.0, 0.52835506, 0.36984855, 0.36984855, 1.0",,True,0,-55.23,-49.06654223705444,18.008474576271187,2.1969334668765623,5.592814371257485
490.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.42268404, 0.52835506, 1.0, 0.52835506, 0.6868616, 0.5811906, 1.0, 0.63402605, 0.42268404, 0.15850651, 1.0, 0.52835506, 0.47551954, 0.15850651, 1.0",,True,0,-54.86,-49.35621512520172,19.594827586206897,2.5277661735009187,5.434307854878479
495.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 0.47551954, 0.52835506, 0.9510391, 0.5811906, 0.6868616, 0.52835506, 0.9510391, 0.6868616, 0.42268404, 0.052835505, 0.8453681, 0.52835506, 0.5811906, 0.0, 0.8453681",,True,0,-54.83,-49.62990436894164,18.883928571428573,2.3445514975210147,5.389221556886227
500.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 0.47551954, 0.63402605, 0.8453681, 0.5811906, 0.6868616, 0.63402605, 0.8453681, 0.6868616, 0.42268404, 0.15850651, 0.5811906, 0.52835506, 0.6868616, 0.15850651, 0.5811906",,True,0,-52.53,-49.77490915049455,18.009090909090908,2.114660167663629,5.389221556886227
505.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 0.52835506, 0.7396971, 0.6868616, 0.5811906, 0.6868616, 0.7396971, 0.6868616, 0.6868616, 0.47551954, 0.31701303, 0.36984855, 0.5811906, 0.6868616, 0.36984855, 0.36984855",,True,0,-49.17,-49.74466369296982,17.36283185840708,2.39619999634256,5.336386051426558
510.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 0.52835506, 0.8453681, 0.5811906, 0.5811906, 0.6868616, 0.8453681, 0.5811906, 0.6868616, 0.47551954, 0.52835506, 0.15850651, 0.5811906, 0.6868616, 0.47551954, 0.15850651",,True,0,-48.77,-49.695930508321325,17.06140350877193,2.6049958700730613,5.389221556886228
515.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.52835506, 0.9510391, 0.42268404, 0.63402605, 0.6868616, 0.9510391, 0.42268404, 0.7396971, 0.52835506, 0.6868616, 0.0, 0.5811906, 0.6868616, 0.6868616, 0.0",,True,0,-46.41,-49.53163398290526,17.367521367521366,2.840007305050082,5.442057062345896
520.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.79253256, 0.52835506, 1.0, 0.47551954, 0.5811906, 0.6868616, 1.0, 0.47551954, 0.63402605, 0.52835506, 0.8982036, 0.0, 0.47551954, 0.6868616, 0.8982036, 0.052835505",,True,0,-46.48,-49.37905228376,17.726495726495727,2.3039367211402797,5.539978865797816
525.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.63402605, 0.47551954, 0.6868616, 1.0, 0.5811906, 0.42268404, 0.52835506, 1.0, 0.10567101, 0.21134202, 0.6868616, 1.0, 0.15850651",,True,0,-46.34,-49.22709966957199,16.28813559322034,2.3720200565688763,5.592814371257486
530.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 0.6868616, 1.0, 0.7396971, 0.36984855, 0.6868616, 1.0, 0.7396971, 0.15850651, 0.52835506, 1.0, 0.26417753, 0.0, 0.6868616, 1.0, 0.31701303",,True,0,-47.11,-49.12124468609339,16.115702479338843,2.6510562257041,5.751320887636492
535.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.42268404, 0.7396971, 1.0, 0.8453681, 0.26417753, 0.6868616, 1.0, 0.8453681, 0.0, 0.63402605, 1.0, 0.42268404, 0.0, 0.6868616, 1.0, 0.47551954",,True,0,-47.96,-49.06318245178872,18.67479674796748,2.4866800854437505,5.804156393096161
540.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.42268404, 0.6868616, 1.0, 0.9510391, 0.21134202, 0.63402605, 1.0, 0.8982036, 0.052835505, 0.52835506, 1.0, 0.63402605, 0.052835505, 0.52835506, 1.0, 0.63402605",,True,0,-48.86,-49.05302332919928,19.139344262295083,1.8998956779752718,5.804156393096161
545.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.42268404, 0.5811906, 1.0, 0.9510391, 0.31701303, 0.52835506, 1.0, 0.9510391, 0.21134202, 0.31701303, 1.0, 0.79253256, 0.15850651, 0.26417753, 1.0, 0.79253256",,True,0,-48.37,-49.018872162739314,18.478632478632477,1.4481908164945914,5.751320887636492
550.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.42268404, 0.47551954, 1.0, 1.0, 0.31701303, 0.42268404, 1.0, 1.0, 0.36984855, 0.10567101, 1.0, 1.0, 0.21134202, 0.052835505, 1.0, 1.0",,True,0,-47.98,-48.96692855460235,19.100840336134453,2.060457972039977,5.637900669249736
555.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.52835506, 0.52835506, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.9510391, 1.0, 0.42268404, 0.052835505, 0.8453681, 1.0, 0.26417753, 0.052835505, 0.8453681, 1.0",,True,0,-49.34,-48.985582126872224,19.22689075630252,2.0299900895979253,5.698485382176822
560.0,0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.52835506, 0.5811906, 0.8453681, 1.0, 0.36984855, 0.47551954, 0.8453681, 1.0, 0.47551954, 0.21134202, 0.5811906, 1.0, 0.31701303, 0.21134202, 0.5811906, 1.0",,True,0,-49.59,-49.015803020528615,18.629310344827587,1.8413325062604173,5.645649876717154
565.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.5811906, 0.5811906, 0.6868616, 1.0, 0.42268404, 0.47551954, 0.6868616, 1.0, 0.52835506, 0.36984855, 0.36984855, 1.0, 0.31701303, 0.36984855, 0.36984855, 1.0",,True,0,-47.93,-48.96151286950219,18.721739130434784,2.0983183765848867,5.434307854878479
570.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.5811906, 0.63402605, 0.52835506, 1.0, 0.42268404, 0.52835506, 0.52835506, 1.0, 0.52835506, 0.52835506, 0.10567101, 1.0, 0.36984855, 0.47551954, 0.10567101, 1.0",,True,0,-46.41,-48.833937226027075,18.00877192982456,2.7356340061511646,5.222965833039803
575.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.5811906, 0.63402605, 0.52835506, 0.9510391, 0.42268404, 0.52835506, 0.52835506, 0.9510391, 0.5811906, 0.5811906, 0.0, 0.8453681, 0.42268404, 0.47551954, 0.052835505, 0.8453681",,True,0,-47.16,-48.75024036472571,17.84259259259259,2.434993633937943,5.125044029587883
580.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 0.6868616, 0.63402605, 0.8453681, 0.47551954, 0.5811906, 0.63402605, 0.8453681, 0.5811906, 0.63402605, 0.15850651, 0.5811906, 0.42268404, 0.52835506, 0.21134202, 0.5811906",,True,0,-46.85,-48.65522834648942,16.568807339449542,2.382258746974324,5.389221556886228
585.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 0.7396971, 0.6868616, 0.47551954, 0.5811906, 0.7396971, 0.6868616, 0.6868616, 0.6868616, 0.36984855, 0.36984855, 0.42268404, 0.52835506, 0.36984855, 0.36984855",,True,0,-44.69,-48.45696692916495,15.876106194690266,2.4679578640720066,5.336386051426559
590.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.8453681, 0.6868616, 0.8453681, 0.52835506, 0.47551954, 0.5811906, 0.8453681, 0.52835506, 0.7396971, 0.6868616, 0.52835506, 0.10567101, 0.47551954, 0.5811906, 0.52835506, 0.10567101",,True,0,-44.5,-48.2591185827067,14.878260869565217,2.670485415973729,5.336386051426559
595.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.79253256, 0.7396971, 0.9510391, 0.52835506, 0.42268404, 0.63402605, 0.9510391, 0.52835506, 0.6868616, 0.6868616, 0.6868616, 0.0, 0.31701303, 0.5811906, 0.7396971, 0.052835505",,True,0,-46.01,-48.14666265357136,13.521367521367521,2.4721426957522823,5.547728073265235
600.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 0.79253256, 1.0, 0.63402605, 0.31701303, 0.63402605, 1.0, 0.63402605, 0.42268404, 0.7396971, 0.8982036, 0.15850651, 0.052835505, 0.5811906, 0.8982036, 0.21134202",,True,0,-46.37,-48.05782952089279,12.579831932773109,2.222877453445554,5.751320887636492
605.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 0.79253256, 1.0, 0.7396971, 0.15850651, 0.63402605, 1.0, 0.7396971, 0.26417753, 0.7396971, 1.0, 0.36984855, 0.0, 0.63402605, 1.0, 0.36984855",,True,0,-46.75,-47.99243804484814,14.672268907563025,2.266827728571724,5.645649876717155
610.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.47551954, 0.8453681, 1.0, 0.8453681, 0.10567101, 0.79253256, 1.0, 0.8453681, 0.052835505, 0.79253256, 1.0, 0.52835506, 0.0, 0.63402605, 1.0, 0.52835506",,True,0,-48.71,-48.02831614260573,16.666666666666668,2.5484336906039533,5.909827404015498
615.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.79253256, 1.0, 0.9510391, 0.10567101, 0.79253256, 1.0, 0.9510391, 0.052835505, 0.6868616, 1.0, 0.63402605, 0.0, 0.52835506, 1.0, 0.6868616",,True,0,-50.74,-48.16390033547544,17.341269841269842,1.782941864078143,6.121169425854174
620.0,0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.7396971, 1.0, 1.0, 0.15850651, 0.79253256, 1.0, 1.0, 0.15850651, 0.47551954, 1.0, 0.8982036, 0.0, 0.42268404, 1.0, 0.8982036",,True,0,-50.76,-48.29370531870167,16.976190476190474,1.4957628153375542,6.219091229306094
625.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.5811906, 1.0, 1.0, 0.15850651, 0.63402605, 1.0, 1.0, 0.36984855, 0.26417753, 1.0, 1.0, 0.10567101, 0.31701303, 1.0, 1.0",,True,0,-49.82,-48.370020052766584,17.64516129032258,1.6563470957665754,5.90207819654808
630.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.52835506, 1.0, 1.0, 0.26417753, 0.52835506, 1.0, 1.0, 0.52835506, 0.0, 1.0, 1.0, 0.15850651, 0.052835505, 1.0, 1.0",,True,0,-51.47,-48.52501905012826,20.056451612903224,2.297868745950764,5.849242691088412
635.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.63402605, 0.52835506, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.9510391, 1.0, 0.52835506, 0.0, 0.8453681, 1.0, 0.15850651, 0.052835505, 0.8453681, 1.0",,True,0,-51.78,-48.68776809762184,20.910569105691057,2.438363618924044,5.85699189855583
640.0,0,3,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.52835506, 0.8453681, 1.0, 0.42268404, 0.47551954, 0.8453681, 1.0, 0.5811906, 0.15850651, 0.63402605, 1.0, 0.21134202, 0.15850651, 0.5811906, 1.0",,True,0,-51.58,-48.832379692740744,20.932773109243698,2.0524022493214846,5.751320887636491
645.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.52835506, 0.6868616, 1.0, 0.42268404, 0.52835506, 0.6868616, 1.0, 0.63402605, 0.31701303, 0.36984855, 1.0, 0.26417753, 0.31701303, 0.36984855, 1.0",,True,0,-49.35,-48.85826070810371,20.887931034482758,2.142647761778109,5.4871433603381465
650.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.52835506, 0.52835506, 1.0, 0.42268404, 0.52835506, 0.5811906, 1.0, 0.63402605, 0.52835506, 0.15850651, 1.0, 0.36984855, 0.47551954, 0.15850651, 1.0",,True,0,-48.27,-48.828847672698515,21.633928571428573,2.146524529282661,5.2758013384994715
655.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 0.5811906, 0.52835506, 0.9510391, 0.42268404, 0.5811906, 0.52835506, 0.9510391, 0.6868616, 0.52835506, 0.0, 0.8453681, 0.42268404, 0.52835506, 0.052835505, 0.8453681",,True,0,-49.1,-48.842405289063585,19.727272727272727,2.422426786286659,5.230715040507221
660.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 0.5811906, 0.63402605, 0.8453681, 0.42268404, 0.5811906, 0.63402605, 0.8453681, 0.6868616, 0.52835506, 0.15850651, 0.5811906, 0.42268404, 0.52835506, 0.15850651, 0.5811906",,True,0,-48.57,-48.828785024610404,18.18348623853211,2.196774001924217,5.230715040507221
665.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 0.5811906, 0.7396971, 0.7396971, 0.42268404, 0.5811906, 0.7396971, 0.6868616, 0.6868616, 0.5811906, 0.31701303, 0.36984855, 0.42268404, 0.5811906, 0.31701303, 0.36984855",,True,0,-47.05,-48.739845773379884,17.486238532110093,2.306677758982027,5.177879535047553
670.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 0.5811906, 0.8453681, 0.5811906, 0.47551954, 0.5811906, 0.8982036, 0.5811906, 0.6868616, 0.5811906, 0.47551954, 0.15850651, 0.42268404, 0.5811906, 0.52835506, 0.10567101",,True,0,-45.59,-48.582353484710886,15.805309734513274,2.6125595256770993,5.230715040507221
675.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.63402605, 0.63402605, 0.8982036, 0.52835506, 0.47551954, 0.63402605, 0.9510391, 0.52835506, 0.52835506, 0.5811906, 0.63402605, 0.0, 0.31701303, 0.5811906, 0.6868616, 0.0",,True,0,-45.41,-48.423735810475335,13.776785714285714,2.663306163389446,5.2835505459668894
680.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 0.63402605, 0.9510391, 0.5811906, 0.36984855, 0.63402605, 1.0, 0.63402605, 0.26417753, 0.5811906, 0.79253256, 0.15850651, 0.052835505, 0.5811906, 0.8982036, 0.15850651",,True,0,-46.03,-48.30404901995156,12.672566371681416,2.3701575830856263,5.385346953152519
685.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.42268404, 0.7396971, 1.0, 0.6868616, 0.26417753, 0.63402605, 1.0, 0.7396971, 0.10567101, 0.63402605, 0.9510391, 0.31701303, 0.0, 0.63402605, 1.0, 0.31701303",,True,0,-46.41,-48.20934656895398,13.741379310344827,2.6368247832420684,5.487143360338147
690.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.42268404, 0.79253256, 1.0, 0.79253256, 0.15850651, 0.6868616, 1.0, 0.8453681, 0.0, 0.6868616, 1.0, 0.47551954, 0.0, 0.63402605, 1.0, 0.52835506",,True,0,-48.47,-48.22237924050628,16.258333333333333,2.6500584601111283,5.698485382176822
695.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.31701303, 0.79253256, 1.0, 0.9510391, 0.052835505, 0.7396971, 1.0, 0.9510391, 0.0, 0.7396971, 1.0, 0.63402605, 0.0, 0.6868616, 1.0, 0.7396971",,True,0,-51.25,-48.373760278480965,19.540983606557376,2.0183479823881285,5.804156393096161
700.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.31701303, 0.7396971, 1.0, 1.0, 0.10567101, 0.6868616, 1.0, 1.0, 0.0, 0.63402605, 1.0, 0.8453681, 0.0, 0.5811906, 1.0, 0.8982036",,True,0,-53.65,-48.637572264556916,20.462809917355372,1.3890859611402964,5.849242691088412
705.0,0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.31701303, 0.7396971, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.36984855, 1.0, 1.0, 0.0, 0.31701303, 1.0, 1.0",,True,0,-54.29,-48.92019365132907,19.77310924369748,1.6087634723328665,5.796407185628743
710.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.31701303, 0.5811906, 1.0, 1.0, 0.15850651, 0.42268404, 1.0, 1.0, 0.31701303, 0.21134202, 1.0, 1.0, 0.052835505, 0.10567101, 1.0, 1.0",,True,0,-54.02,-49.17518396876262,20.743589743589745,1.8435995714257518,5.4793941528707295
715.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.42268404, 0.47551954, 1.0, 1.0, 0.26417753, 0.31701303, 1.0, 1.0, 0.31701303, 0.0, 1.0, 1.0, 0.15850651, 0.0, 1.0, 1.0",,True,0,-55.06,-49.46942477032449,23.406779661016948,2.5227537753064424,5.4793941528707295
720.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.42268404, 0.47551954, 0.9510391, 1.0, 0.31701303, 0.31701303, 0.9510391, 1.0, 0.31701303, 0.052835505, 0.8453681, 1.0, 0.15850651, 0.0, 0.8453681, 1.0",,True,0,-55.26,-49.75895353180826,24.00854700854701,2.385099920141799,5.434307854878479
725.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.47551954, 0.8453681, 1.0, 0.31701303, 0.31701303, 0.8453681, 1.0, 0.36984855, 0.15850651, 0.5811906, 1.0, 0.21134202, 0.15850651, 0.5811906, 1.0",,True,0,-54.63,-50.00250585521785,23.576576576576578,2.043812589715194,5.222965833039803
730.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.52835506, 0.6868616, 1.0, 0.36984855, 0.36984855, 0.6868616, 1.0, 0.42268404, 0.31701303, 0.36984855, 1.0, 0.26417753, 0.31701303, 0.36984855, 1.0",,True,0,-51.9,-50.097380562456955,23.46788990825688,2.4312456549896115,5.0644593166607965
735.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 0.47551954, 0.52835506, 0.52835506, 1.0, 0.47551954, 0.42268404, 0.5811906, 1.0, 0.42268404, 0.47551954, 0.15850651, 1.0, 0.31701303, 0.31701303, 0.15850651, 1.0",,True,0,-50.25,-50.10501153433411,23.289719626168225,2.817116727460621,5.011623811201128
740.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 0.47551954, 0.52835506, 0.52835506, 0.9510391, 0.47551954, 0.42268404, 0.52835506, 0.9510391, 0.42268404, 0.52835506, 0.0, 0.8453681, 0.31701303, 0.36984855, 0.0, 0.8453681",,True,0,-49.37,-50.068260957617404,20.689320388349515,2.6806714688999698,4.860866502289538
745.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 0.52835506, 0.63402605, 0.8453681, 0.5811906, 0.42268404, 0.63402605, 0.79253256, 0.47551954, 0.52835506, 0.15850651, 0.5811906, 0.36984855, 0.42268404, 0.15850651, 0.5811906",,True,0,-46.83,-49.90634790973654,17.714285714285715,2.712149751152035,4.966537513208877
750.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 0.5811906, 0.6868616, 0.6868616, 0.63402605, 0.42268404, 0.7396971, 0.6868616, 0.47551954, 0.52835506, 0.31701303, 0.36984855, 0.47551954, 0.42268404, 0.31701303, 0.36984855",,True,0,-44.46,-49.63403051424971,16.235849056603772,2.7391690694675668,4.966537513208877
755.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 0.63402605, 0.5811906, 0.8453681, 0.52835506, 0.6868616, 0.42268404, 0.8453681, 0.52835506, 0.52835506, 0.52835506, 0.47551954, 0.15850651, 0.5811906, 0.42268404, 0.52835506, 0.10567101",,True,0,-41.21,-49.21282898853722,13.794642857142858,3.0095432581896207,5.072208524128214
760.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.5811906, 0.63402605, 0.9510391, 0.52835506, 0.63402605, 0.42268404, 0.9510391, 0.52835506, 0.36984855, 0.5811906, 0.6868616, 0.052835505, 0.52835506, 0.42268404, 0.7396971, 0.052835505",,True,0,-42.92,-48.89818753911035,11.491071428571429,2.4563006255715676,5.230715040507221
